gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
GWCD2NGoiA2n5Wh2i,7,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this looks like a guy wearing a robe pretending like he's flying both arms outstretched, head sort of leaning to the left"",""message_number"":1},{""role"":""describer"",""text"":""parallelogram (i think ) shaped body"",""message_number"":2},{""role"":""matcher"",""text"":""hahaha, I think that's what I was referring to as 'fainting man falling backwards'"",""message_number"":3}]",yoked,"{'D': -1.4946963787078857, 'E': -1.6196961812023816, 'C': -1.9946963787078857, 'B': -2.3696963787078857, 'F': -2.3696959336224164, 'G': -2.6196963787078857, 'H': -3.1196963787078857, 'A': -3.2446963787078857, 'I': -3.7446963787078857, 'J': -3.8696963787078857, 'K': -4.494696617126465, 'L': -4.744696617126465}"
GWCD2NGoiA2n5Wh2i,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""oh no okay this one is similar to the one i called minnesota, so like pretty simple, with just a distinct \""head\"" diamond and then a body beneath"",""message_number"":1},{""role"":""describer"",""text"":""the body has sort of sloping shoulders"",""message_number"":2},{""role"":""matcher"",""text"":""BEAN SHAPED BODY"",""message_number"":3},{""role"":""matcher"",""text"":""with a small triangle on the bottom right"",""message_number"":4},{""role"":""describer"",""text"":""yeah i think so! bean is a good description lol"",""message_number"":5},{""role"":""describer"",""text"":""bean body"",""message_number"":6}]",yoked,"{'D': -1.4211957201794323, 'E': -1.6711957009397491, 'C': -1.7961958646774292, 'F': -2.4211956372540375, 'B': -2.5461959838867188, 'H': -2.6711959838867188, 'G': -2.796195565767908, 'A': -3.4211959838867188, 'I': -3.9211959838867188, 'J': -4.171195983886719, 'K': -4.671195983886719, 'L': -4.671195983886719}"
GWCD2NGoiA2n5Wh2i,9,0,B,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""uhh this one does not really look like a person to me the shape around the head region looks a bit like the radioactive toxic designation"",""message_number"":1},{""role"":""describer"",""text"":""so like, a diamond, with two triangles below it one of the triangles is distinct, the other sort of blends with the body"",""message_number"":2},{""role"":""matcher"",""text"":""triangle on right side of neck"",""message_number"":3},{""role"":""matcher"",""text"":""could you say it looks like a zombie walking left"",""message_number"":4},{""role"":""describer"",""text"":""yeah the distinct triangle is to the right"",""message_number"":5},{""role"":""describer"",""text"":""the right of the neck"",""message_number"":6},{""role"":""describer"",""text"":""this does not look like a person walking to me"",""message_number"":7},{""role"":""matcher"",""text"":""if it were a person they'd be facing to the right with a long robe to the left and a tiny foot to the right"",""message_number"":8},{""role"":""describer"",""text"":""nah no foot to the right, if anything a foot to the left"",""message_number"":9}]",yoked,"{'B': -2.1486563682556152, 'D': -1.39865622375767, 'E': -1.6486562045179936, 'C': -1.7736563682556152, 'F': -2.523655975469525, 'A': -2.7736563682556152, 'H': -3.0236563682556152, 'G': -3.1486563682556152, 'I': -4.523656368255615, 'J': -4.773656368255615, 'K': -5.273656368255615, 'L': -5.773656368255615}"
GWCD2NGoiA2n5Wh2i,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""my bad guys! anyway this one looks a bit like a guy dancing, both legs to the left, one on the ground and one in the area"",""message_number"":1},{""role"":""matcher"",""text"":""head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""\""head\"" diamond to the right, tilted back for sure"",""message_number"":3},{""role"":""matcher"",""text"":""one foot higher than the other"",""message_number"":4},{""role"":""describer"",""text"":""yup! pretty distinct feet legs"",""message_number"":5}]",yoked,"{'C': -1.7588343620300293, 'D': -1.5088342175320841, 'E': -1.6338342262867713, 'B': -2.2588343620300293, 'F': -2.3838340561279017, 'G': -2.8838343620300293, 'A': -3.0088343620300293, 'H': -3.0088343620300293, 'I': -4.383834362030029, 'J': -4.383834362030029, 'K': -4.758834362030029, 'L': -5.133834362030029}"
GWCD2NGoiA2n5Wh2i,11,0,K,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""Have we had the guy kneeling with his hands outstretched yet"",""message_number"":1},{""role"":""describer"",""text"":""hmm this one has a diamond head, with another diamond directly beneath triangle to the right below that"",""message_number"":2},{""role"":""describer"",""text"":""has a triangle pointing directly up to the left"",""message_number"":3}]",yoked,"{'G': -2.9405515308225256, 'D': -1.4405522031102302, 'E': -1.5655522348311286, 'C': -1.8155524730682373, 'B': -2.4405524730682373, 'F': -2.4405518254727663, 'H': -2.9405524730682373, 'A': -3.5655524730682373, 'I': -4.065552711486816, 'J': -4.315552711486816, 'K': -4.565548984837034, 'L': -4.815552711486816}"
GWCD2NGoiA2n5Wh2i,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears again!"",""message_number"":1}]",yoked,"{'D': -1.3838469983961352, 'C': -1.5088470128301938, 'E': -1.7588469666752293, 'B': -2.008847236633301, 'A': -2.258847236633301, 'F': -3.2588461000678604, 'H': -3.633847236633301, 'G': -3.883847236633301, 'I': -4.633847236633301, 'J': -6.008847236633301, 'L': -6.383847236633301, 'K': -6.633847236633301}"
GWCD2NGoiA2n5Wh2i,13,1,B,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""we should take notes Bunny ears, ice skater, etc heh"",""message_number"":1},{""role"":""describer"",""text"":""the one i thought looked radioactive, haha there is a little distinct triangle at the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""bottom left!!!"",""message_number"":3}]",yoked,"{'D': -1.3214494518738396, 'E': -1.5714494631150895, 'C': -1.696449637413025, 'B': -2.4464497566223145, 'F': -2.5714492522745385, 'A': -2.8214497566223145, 'H': -3.1964497566223145, 'G': -3.3214497566223145, 'I': -4.4464497566223145, 'J': -4.9464497566223145, 'K': -5.6964497566223145, 'L': -5.9464497566223145}"
GWCD2NGoiA2n5Wh2i,14,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy standing at podium again, facing left"",""message_number"":1}]",yoked,"{'B': -1.9180469512939453, 'D': -1.5430466813361314, 'C': -1.7930469512939453, 'A': -1.9180469512939453, 'E': -1.9180469512939453, 'F': -2.9180469512939453, 'G': -3.2930469512939453, 'H': -3.4180469512939453, 'I': -4.293046951293945, 'J': -5.168046951293945, 'L': -5.543046951293945, 'K': -5.668046951293945}"
GWCD2NGoiA2n5Wh2i,15,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""minnesota lol i'm married but flattered"",""message_number"":1},{""role"":""describer"",""text"":""anyway, it's the other simple one, not the bean body"",""message_number"":2},{""role"":""matcher"",""text"":""okay just figured I'd not throw away my shot"",""message_number"":3}]",yoked,"{'D': -1.4903444051742554, 'B': -1.7403444051742554, 'C': -1.740344099272164, 'A': -1.8653444051742554, 'E': -1.9903444051742554, 'F': -3.1153433145177063, 'H': -3.740344524383545, 'G': -3.990344524383545, 'I': -4.115344524383545, 'J': -6.240344524383545, 'L': -7.115344524383545, 'K': -7.490344524383545}"
GWCD2NGoiA2n5Wh2i,16,1,F,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""guy sitting', facing the left, legs out, head tilted a bit forward"",""message_number"":1}]",yoked,"{'E': -1.7917271852493286, 'D': -1.5417267401641246, 'C': -1.7917271852493286, 'A': -2.041727066040039, 'B': -2.041727066040039, 'F': -2.791727066040039, 'G': -3.291727066040039, 'H': -3.416727066040039, 'I': -4.416727066040039, 'J': -4.916727066040039, 'K': -5.416727066040039, 'L': -5.791727066040039}"
GWCD2NGoiA2n5Wh2i,17,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this is the person holding a book and kneeling, facing right"",""message_number"":1},{""role"":""describer"",""text"":""kinda look like they're kneeing in a robe"",""message_number"":2}]",yoked,"{'E': -1.7418553829193115, 'D': -1.4918553829193115, 'C': -1.7418553829193115, 'A': -1.9918553829193115, 'B': -2.1168553829193115, 'F': -2.8668553829193115, 'G': -3.4918553829193115, 'H': -3.4918553829193115, 'I': -4.366855621337891, 'J': -5.241855621337891, 'K': -5.366855621337891, 'L': -5.991855621337891}"
GWCD2NGoiA2n5Wh2i,18,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing guy again!"",""message_number"":1},{""role"":""describer"",""text"":""legs facing left"",""message_number"":2},{""role"":""matcher"",""text"":""hmm ice skater on one leg"",""message_number"":3},{""role"":""describer"",""text"":""one up, one on floor not the ice skater"",""message_number"":4}]",yoked,"{'D': -1.4773601822357338, 'E': -1.727360157531475, 'C': -1.8523603677749634, 'B': -2.352360248565674, 'F': -2.477359744217898, 'A': -2.727360248565674, 'G': -2.7273596770647908, 'H': -2.852360248565674, 'I': -4.102360248565674, 'J': -4.227360248565674, 'K': -4.977360248565674, 'L': -4.977360248565674}"
GWCD2NGoiA2n5Wh2i,19,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flying guyyyy"",""message_number"":1}]",yoked,"{'G': -3.7561206817626953, 'D': -1.6311200582059304, 'A': -1.8811205625534058, 'C': -1.881119914958475, 'E': -1.8811200582059304, 'B': -2.1311206817626953, 'F': -3.1311189214179325, 'H': -3.5061206817626953, 'I': -3.7561206817626953, 'J': -5.881120681762695, 'K': -6.881120681762695, 'L': -6.881120681762695}"
GWCD2NGoiA2n5Wh2i,20,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean body!!"",""message_number"":1}]",yoked,"{'D': -1.530821136701609, 'E': -1.655821155235299, 'C': -1.905821442604065, 'B': -2.0308213233947754, 'A': -2.4058213233947754, 'F': -2.7808203811492884, 'G': -3.0308201868298768, 'H': -3.1558213233947754, 'I': -4.280821323394775, 'J': -4.530821323394775, 'L': -5.280821323394775, 'K': -5.530821323394775}"
GWCD2NGoiA2n5Wh2i,21,1,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""double diamond, the second directly beneath the head"",""message_number"":1},{""role"":""describer"",""text"":""triangle on left pointing up"",""message_number"":2}]",yoked,"{'D': -1.3490625174603033, 'C': -1.5990626811981201, 'E': -1.7240624956588684, 'B': -1.9740626811981201, 'A': -2.84906268119812, 'F': -2.849062109697101, 'H': -3.34906268119812, 'G': -3.59906268119812, 'I': -4.599062919616699, 'J': -5.099062919616699, 'L': -5.349062919616699, 'K': -5.474062919616699}"
GWCD2NGoiA2n5Wh2i,22,1,G,0.8,[],[],[],[],"[{""role"":""matcher"",""text"":""I think that one looks like johnny 5 from short circuit"",""message_number"":1},{""role"":""describer"",""text"":""i think this is the first one i did, with head pointing to the left"",""message_number"":2},{""role"":""describer"",""text"":""sort of a tiny-pointed triangle, also pointing left, below the head"",""message_number"":3},{""role"":""matcher"",""text"":""standing on one leg ice skater"",""message_number"":4},{""role"":""describer"",""text"":""no not the ice skater, the body doesn't really have distinct \""legs\"""",""message_number"":5},{""role"":""describer"",""text"":""though the body is primarily pointing to the left"",""message_number"":6},{""role"":""describer"",""text"":""there is a little distinct triangle hanging off the back to the right"",""message_number"":7}]",yoked,"{'F': -2.547428215154209, 'D': -1.4224284634425908, 'C': -1.6724286079406738, 'E': -1.797428444202896, 'B': -2.172428607940674, 'A': -2.547428607940674, 'G': -3.0474281628553106, 'H': -3.172428607940674, 'I': -4.422428607940674, 'J': -4.797428607940674, 'K': -5.547428607940674, 'L': -5.797428607940674}"
GWCD2NGoiA2n5Wh2i,23,1,I,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""this one is the ice skater! one leg down, foot pointing to left, one leg up with the foot out"",""message_number"":1}]",yoked,"{'D': -1.3667591812044835, 'C': -1.7417594194412231, 'E': -1.7417591494836344, 'B': -2.2417593002319336, 'F': -2.6167586526375435, 'A': -2.7417593002319336, 'G': -2.9917583579877944, 'H': -2.9917593002319336, 'I': -4.491759300231934, 'J': -4.741759300231934, 'K': -5.116759300231934, 'L': -5.241759300231934}"
GWCD2NGoiA2n5Wh2i,24,2,J,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""you guys selectee dancing man"",""message_number"":1},{""role"":""describer"",""text"":""this one is minnesota again, simple body but not tha bean"",""message_number"":2}]",yoked,"{'E': -1.815874457359314, 'D': -1.5658741107265088, 'C': -1.815874457359314, 'B': -2.1908745765686035, 'A': -2.5658745765686035, 'F': -2.6908735088646543, 'G': -2.940873366701611, 'H': -3.0658745765686035, 'I': -3.5658745765686035, 'J': -4.1908745765686035, 'L': -4.6908745765686035, 'K': -4.8158745765686035}"
GWCD2NGoiA2n5Wh2i,25,2,I,0.8,[],[],[],[],"[{""role"":""matcher"",""text"":""I have no idea what Minnesota looks like, but now I will always assume it looks like a blob with a diamond head"",""message_number"":1},{""role"":""describer"",""text"":""ice skater once more! one leg on the ground, with a foot pointing to the left one leg in the air, on the right, foot pointing out"",""message_number"":2}]",yoked,"{'D': -1.6738576998992027, 'E': -1.6738577406295858, 'C': -2.048858165740967, 'B': -2.548858165740967, 'F': -2.5488574319200668, 'H': -2.548858165740967, 'G': -2.798858165740967, 'A': -3.173858165740967, 'I': -3.423858165740967, 'J': -3.548858165740967, 'K': -4.048858165740967, 'L': -4.173858165740967}"
GWCD2NGoiA2n5Wh2i,26,2,F,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""that was ice skater Dancing man was selected"",""message_number"":1},{""role"":""describer"",""text"":""guy sitting, body pointing to the left, distinct leg and foot"",""message_number"":2}]",yoked,"{'B': -2.153829336166382, 'D': -1.2788291123635416, 'C': -1.7788293361663818, 'E': -2.028829336166382, 'A': -2.278829336166382, 'F': -2.903829336166382, 'G': -3.278829336166382, 'H': -3.403829336166382, 'I': -4.028829574584961, 'J': -4.903829574584961, 'K': -5.403829574584961, 'L': -5.403829574584961}"
GWCD2NGoiA2n5Wh2i,27,2,D,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""sitting man was last"",""message_number"":1},{""role"":""describer"",""text"":""this one is podium guy, facing left"",""message_number"":2}]",yoked,"{'C': -1.705014705657959, 'D': -1.3300145201189284, 'E': -1.8300144674211343, 'B': -1.955014705657959, 'A': -2.455014705657959, 'F': -2.83001405806326, 'G': -3.330013637955028, 'H': -3.455014705657959, 'I': -4.830014705657959, 'J': -5.705014705657959, 'K': -6.205014705657959, 'L': -6.330014705657959}"
GWCD2NGoiA2n5Wh2i,28,2,E,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""podium guy ;)"",""message_number"":1},{""role"":""describer"",""text"":""bunny ears for this one!"",""message_number"":2}]",yoked,"{'E': -1.6670085193544513, 'D': -1.4170085193544513, 'C': -1.6670087575912476, 'B': -2.292008876800537, 'A': -2.542008876800537, 'F': -2.9170081874395826, 'H': -3.042008876800537, 'G': -3.292008876800537, 'I': -4.167008876800537, 'J': -4.417008876800537, 'K': -5.167008876800537, 'L': -5.292008876800537}"
GWCD2NGoiA2n5Wh2i,29,2,A,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""roger rabbit =p"",""message_number"":1},{""role"":""describer"",""text"":""dancing man this round"",""message_number"":2},{""role"":""describer"",""text"":""both legs to left, one up and one on the floor"",""message_number"":3},{""role"":""describer"",""text"":""head back to the left"",""message_number"":4},{""role"":""describer"",""text"":""to the right"",""message_number"":5}]",yoked,"{'D': -1.422439336958374, 'E': -1.7974395751953125, 'C': -1.9224395751953125, 'B': -2.2974395751953125, 'F': -2.547439003694702, 'H': -2.7974395751953125, 'A': -2.9224395751953125, 'G': -2.922438794046677, 'I': -4.0474395751953125, 'J': -4.1724395751953125, 'K': -4.5474395751953125, 'L': -4.7974395751953125}"
GWCD2NGoiA2n5Wh2i,30,2,B,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""dancing man"",""message_number"":1},{""role"":""describer"",""text"":""radioactive one here do we have a better description for this one distinct triangle at bottom left, indistinct body to right, with a distinct triangle below the head to the right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head above two separate triangles"",""message_number"":3},{""role"":""matcher"",""text"":""radioactive is a good description diamond on back of neck right side"",""message_number"":4}]",yoked,"{'F': -2.40924072265625, 'D': -1.6592404352876555, 'E': -1.65924072265625, 'C': -2.28424072265625, 'B': -2.65924072265625, 'H': -2.65924072265625, 'A': -3.15924072265625, 'G': -3.15924072265625, 'J': -3.40924072265625, 'I': -3.53424072265625, 'K': -3.784236996010022, 'L': -4.03424072265625}"
GWCD2NGoiA2n5Wh2i,31,2,L,0.8,[],[],[],[],"[{""role"":""matcher"",""text"":""radioactive"",""message_number"":1},{""role"":""describer"",""text"":""kneeling person in a robe for this round, facing right"",""message_number"":2},{""role"":""matcher"",""text"":""with a book"",""message_number"":3},{""role"":""matcher"",""text"":""diamond on diamond"",""message_number"":4},{""role"":""describer"",""text"":""also to the right"",""message_number"":5},{""role"":""describer"",""text"":""no not diamond on diamond"",""message_number"":6},{""role"":""matcher"",""text"":""flat back one right on left"",""message_number"":7}]",yoked,"{'E': -1.7347489595413208, 'D': -1.4847487958036016, 'C': -1.7347489595413208, 'B': -2.3597488403320312, 'F': -2.4847483952468803, 'A': -2.7347488403320312, 'H': -2.8597488403320312, 'G': -2.9847488403320312, 'I': -3.7347488403320312, 'J': -4.484748840332031, 'K': -4.984748840332031, 'L': -4.984748840332031}"
GWCD2NGoiA2n5Wh2i,32,2,C,0.8,[],[],[],[],"[{""role"":""matcher"",""text"":""let's call that one kneeling man right side"",""message_number"":1},{""role"":""describer"",""text"":""flying guy on this round"",""message_number"":2}]",yoked,"{'E': -1.795277714729309, 'D': -1.4202774909266023, 'C': -1.670277714729309, 'B': -2.0452775955200195, 'A': -2.4202775955200195, 'F': -2.795276763992439, 'G': -3.4202775955200195, 'H': -3.4202775955200195, 'I': -4.1702775955200195, 'J': -5.2952775955200195, 'K': -5.2952775955200195, 'L': -6.1702775955200195}"
