gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,51,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl (no feet)"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":2},{""role"":""matcher"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat guy"",""message_number"":4},{""role"":""matcher"",""text"":""arms out"",""message_number"":5},{""role"":""matcher"",""text"":""squat guy"",""message_number"":6},{""role"":""describer"",""text"":""bent knees but not kneeling"",""message_number"":7},{""role"":""matcher"",""text"":""squat guy"",""message_number"":8},{""role"":""describer"",""text"":""tray to right"",""message_number"":9},{""role"":""matcher"",""text"":""yea its squat guy"",""message_number"":10}]",yoked,"{'C': -5.353601224916967, 'D': -5.8143513113826994, 'A': -5.8609582836083485, 'B': -6.017364264588911, 'E': -8.127220153808594, 'G': -8.313585941828212, 'F': -8.783470153808594, 'L': -9.002220153808594, 'H': -9.283470153808594, 'I': -9.658470153808594, 'J': -10.314720153808594, 'K': -10.814720153808594}"
MEJ8y7jRW4947MPrH,52,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'C': -7.180035770141955, 'A': -7.272106317060597, 'B': -7.772247080269105, 'D': -8.179474864084327, 'E': -10.180682182312012, 'L': -10.993182182312012, 'I': -11.399432182312012, 'F': -11.711932182312012, 'H': -11.961932182312012, 'G': -12.461932182312012, 'J': -13.211932182312012, 'K': -13.586932182312012}"
MEJ8y7jRW4947MPrH,53,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two arms - one coming off body on right"",""message_number"":1},{""role"":""describer"",""text"":""two"",""message_number"":2},{""role"":""matcher"",""text"":""wings guy"",""message_number"":3},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":4},{""role"":""matcher"",""text"":""wings"",""message_number"":5},{""role"":""matcher"",""text"":""foot left"",""message_number"":6},{""role"":""matcher"",""text"":""wing guy"",""message_number"":7},{""role"":""describer"",""text"":""wings guy"",""message_number"":8},{""role"":""matcher"",""text"":""not celebration guy"",""message_number"":9},{""role"":""matcher"",""text"":""angel wings"",""message_number"":10},{""role"":""describer"",""text"":""not celeb"",""message_number"":11}]",yoked,"{'B': -3.381496081214805, 'A': -3.51429512756938, 'C': -4.0221347616625325, 'D': -4.342425213240406, 'E': -6.123719215393066, 'G': -7.592469215393066, 'F': -7.904969215393066, 'H': -7.998719215393066, 'L': -8.529969215393066, 'I': -8.998719215393066, 'J': -9.498719215393066, 'K': -9.811219215393066}"
MEJ8y7jRW4947MPrH,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""frank!"",""message_number"":1},{""role"":""matcher"",""text"":""frankie!"",""message_number"":2}]",yoked,"{'A': -6.724314442158009, 'C': -7.630932807922363, 'B': -8.005932807922363, 'D': -8.318432807922363, 'F': -8.505932807922363, 'E': -9.599682807922363, 'H': -11.068432807922363, 'I': -11.068432807922363, 'L': -11.505932807922363, 'G': -11.693432807922363, 'J': -11.755932807922363, 'K': -13.068432807922363}"
MEJ8y7jRW4947MPrH,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -5.930570706817949, 'A': -5.992793903683713, 'D': -6.508600628496647, 'B': -6.711531263129223, 'E': -8.290067672729492, 'L': -9.602567672729492, 'I': -10.383817672729492, 'F': -10.571317672729492, 'H': -10.821317672729492, 'G': -11.383817672729492, 'J': -11.665067672729492, 'K': -12.758817672729492}"
MEJ8y7jRW4947MPrH,56,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1}]",yoked,"{'C': -6.530408884322417, 'A': -7.092350455727534, 'D': -7.468082904815674, 'B': -7.6861229828197315, 'E': -9.811833381652832, 'L': -10.655583381652832, 'I': -10.874333381652832, 'H': -11.124333381652832, 'F': -11.499333381652832, 'G': -11.843083381652832, 'J': -12.624333381652832, 'K': -13.624333381652832}"
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -8.464002378837918, 'C': -8.499205589294434, 'B': -9.183720104436349, 'D': -9.530455589294434, 'E': -11.186705589294434, 'I': -12.186705589294434, 'H': -12.749205589294434, 'L': -12.936705589294434, 'F': -13.124205589294434, 'G': -13.749205589294434, 'J': -13.999205589294434, 'K': -14.811705589294434}"
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'D': -7.110608073328843, 'A': -7.8914911876457055, 'B': -8.267590522766113, 'C': -8.611340522766113, 'E': -11.392590522766113, 'F': -11.455090522766113, 'H': -11.892590522766113, 'I': -11.955090522766113, 'L': -12.142590522766113, 'G': -13.080090522766113, 'J': -13.205090522766113, 'K': -14.080090522766113}"
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'A': -7.831757985461059, 'C': -8.145427703857422, 'D': -8.864177703857422, 'B': -9.114177703857422, 'E': -10.145427703857422, 'F': -11.082927703857422, 'I': -11.332927703857422, 'L': -11.645427703857422, 'H': -11.895427703857422, 'G': -12.207927703857422, 'J': -12.332927703857422, 'K': -13.332927703857422}"
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'C': -3.9814305699268884, 'A': -4.114143781727396, 'B': -4.2313873388586, 'D': -4.27046362395286, 'F': -5.817256107192458, 'E': -6.145416345257771, 'H': -8.661174774169922, 'G': -8.692424774169922, 'L': -8.754924774169922, 'I': -8.879013307716148, 'J': -9.317424774169922, 'K': -10.442424774169922}"
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'A': -7.665683324067431, 'C': -8.105659484863281, 'D': -9.074409484863281, 'B': -9.261909484863281, 'E': -11.449409484863281, 'I': -12.168159484863281, 'L': -12.293159484863281, 'H': -12.980659484863281, 'F': -13.105659484863281, 'G': -13.105659484863281, 'J': -14.168159484863281, 'K': -14.793159484863281}"
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'C': -6.46995056303996, 'A': -6.547783197337317, 'B': -6.891488153004085, 'D': -7.079123249531056, 'E': -8.42324161529541, 'F': -8.61074161529541, 'G': -9.51699161529541, 'L': -9.51699161529541, 'H': -9.73574161529541, 'I': -9.89199161529541, 'J': -10.67324161529541, 'K': -11.20449161529541}"
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'A': -6.77586083700234, 'C': -6.870233856967968, 'B': -7.2916619098796325, 'D': -7.385575372242366, 'E': -9.417328834533691, 'L': -10.698578834533691, 'F': -11.229828834533691, 'I': -11.261078834533691, 'H': -11.479828834533691, 'G': -11.542328834533691, 'J': -12.292328834533691, 'K': -13.229828834533691}"
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -7.399772231844162, 'A': -7.834226551279114, 'B': -8.30416075573649, 'D': -8.554800133153059, 'E': -11.15080451965332, 'I': -12.08830451965332, 'L': -12.08830451965332, 'H': -12.58830451965332, 'F': -12.77580451965332, 'G': -13.33830451965332, 'J': -13.58830451965332, 'K': -13.83830451965332}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'A': -7.2145182594008865, 'C': -7.340629406118402, 'B': -7.621160064397222, 'D': -8.215261591757889, 'E': -10.309867858886719, 'L': -11.466117858886719, 'I': -11.716117858886719, 'F': -11.903617858886719, 'H': -12.341117858886719, 'G': -12.841117858886719, 'J': -13.216117858886719, 'K': -13.778617858886719}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -8.472640013655548, 'C': -8.539347648620605, 'B': -9.19261216376252, 'D': -9.539347648620605, 'E': -11.226847648620605, 'I': -12.258097648620605, 'H': -12.758097648620605, 'L': -12.945597648620605, 'F': -13.133097648620605, 'G': -13.758097648620605, 'J': -14.008097648620605, 'K': -14.820597648620605}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'A': -8.871216457945962, 'C': -9.217055813243505, 'B': -9.52854837042465, 'D': -10.091357913134678, 'E': -11.405360221862793, 'I': -11.956104142176173, 'F': -12.467860221862793, 'L': -12.592860221862793, 'G': -13.342860221862793, 'H': -13.342860221862793, 'J': -13.467860221862793, 'K': -14.405360221862793}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -7.605827384930629, 'C': -7.607498660682235, 'B': -8.512298683568098, 'D': -8.544557451305229, 'E': -11.10830307006836, 'L': -11.92080307006836, 'I': -11.98330307006836, 'H': -12.67080307006836, 'G': -13.04580307006836, 'F': -13.10830307006836, 'J': -13.29580307006836, 'K': -14.73330307006836}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'A': -6.314272486169053, 'C': -6.392554794454569, 'B': -6.720573805463076, 'D': -7.439533710479736, 'E': -9.502034187316895, 'I': -10.689534187316895, 'L': -10.814534187316895, 'F': -11.002034187316895, 'H': -11.064534187316895, 'G': -11.564534187316895, 'J': -11.814534187316895, 'K': -12.439534187316895}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'C': -7.567717163542126, 'A': -8.065791942960207, 'B': -8.441498492672245, 'D': -8.848127124211956, 'E': -11.130927085876465, 'I': -11.880927085876465, 'L': -12.005927085876465, 'F': -12.505927085876465, 'H': -12.568427085876465, 'G': -13.130927085876465, 'J': -13.505927085876465, 'K': -14.255927085876465}"
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -5.877901550482545, 'A': -5.94794617615406, 'D': -6.471548336336156, 'B': -6.658848219831268, 'E': -8.284278869628906, 'L': -9.565528869628906, 'I': -10.346778869628906, 'F': -10.565528869628906, 'H': -10.815528869628906, 'G': -11.378028869628906, 'J': -11.659278869628906, 'K': -12.721778869628906}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'A': -3.911880247579521, 'C': -4.1775600545715506, 'B': -4.630647440082878, 'D': -5.068155701972367, 'E': -7.036967754364014, 'L': -8.380718231201172, 'H': -8.443218231201172, 'I': -8.599468231201172, 'F': -8.630718231201172, 'G': -9.130718231201172, 'J': -10.036968231201172, 'K': -11.318218231201172}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'C': -5.8256296470718505, 'A': -5.9347143950695145, 'B': -6.215979881197053, 'D': -6.512763397836672, 'E': -8.09146785736084, 'F': -9.71646785736084, 'H': -9.81021785736084, 'I': -9.90396785736084, 'L': -10.21646785736084, 'G': -10.59146785736084, 'J': -11.02896785736084, 'K': -11.84146785736084}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'A': -5.482353958711143, 'B': -5.529209547427165, 'D': -5.54487846530653, 'C': -5.623201150797121, 'E': -7.514008522033691, 'F': -8.920258522033691, 'L': -8.951508522033691, 'H': -9.045258522033691, 'G': -9.264008522033691, 'I': -9.857758522033691, 'J': -10.107758522033691, 'K': -11.482758522033691}"
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'A': -5.188538683635339, 'C': -5.657476286335975, 'B': -5.876016369343068, 'D': -6.1572777007432, 'E': -7.563884735107422, 'I': -9.532634735107422, 'L': -10.001384735107422, 'F': -10.126384735107422, 'H': -10.126384735107422, 'G': -10.345134735107422, 'J': -11.157634735107422, 'K': -12.782634735107422}"
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'C': -2.8298172455240205, 'B': -2.877648623099563, 'D': -3.2458103263853744, 'A': -3.5993180823970152, 'E': -4.802453830522877, 'F': -6.521244525909424, 'L': -6.849369525909424, 'G': -7.161869525909424, 'H': -7.224369525909424, 'I': -7.474369525909424, 'J': -8.036870002746582, 'K': -9.161870002746582}"
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'B': -5.601296676989464, 'C': -5.9765476957348564, 'D': -6.007611948875835, 'A': -6.304385013258126, 'E': -7.742037583121737, 'L': -8.648622512817383, 'F': -8.960182126912464, 'H': -9.211122512817383, 'G': -9.617372512817383, 'I': -10.304872512817383, 'J': -10.336122512817383, 'K': -11.054872512817383}"
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'A': -2.8054859720657896, 'C': -3.039877414703369, 'B': -3.3679887832588755, 'D': -3.446115935863887, 'E': -4.930502414703369, 'H': -5.914877414703369, 'F': -6.493002414703369, 'I': -7.196127414703369, 'L': -7.368002414703369, 'G': -7.461752414703369, 'J': -9.196126937866211, 'K': -9.914876937866211}"
