gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -1.1004575348805, 'A': -1.2254605293273926, 'B': -1.7254605293273926, 'D': -2.4754605293273926, 'E': -5.662960529327393, 'I': -6.225460529327393, 'F': -6.350460529327393, 'G': -6.412960529327393, 'H': -6.412960529327393, 'K': -6.600460529327393, 'L': -6.662960529327393, 'J': -7.037960529327393}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'A': -0.9261608914323596, 'C': -1.1761594431847238, 'D': -1.926159672393024, 'B': -2.551162004470825, 'E': -5.426162242889404, 'J': -5.801162242889404, 'K': -5.801162242889404, 'L': -5.801162242889404, 'G': -6.176162242889404, 'I': -6.176162242889404, 'H': -6.301162242889404, 'F': -6.801162242889404}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'C': -1.013949428988467, 'A': -1.2639516638527637, 'D': -2.0139499571862394, 'B': -2.1389479690234166, 'G': -5.138954162597656, 'F': -5.388954162597656, 'K': -5.388954162597656, 'L': -5.388954162597656, 'H': -5.638954162597656, 'I': -5.638954162597656, 'E': -6.013954162597656, 'J': -6.138954162597656}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'B': -2.3865370750427246, 'A': -1.136536955833435, 'C': -1.3865288161047717, 'D': -2.2615370750427246, 'E': -4.636537075042725, 'H': -4.761537075042725, 'L': -4.761537075042725, 'I': -5.136537075042725, 'K': -5.199037075042725, 'J': -5.386537075042725, 'F': -5.574037075042725, 'G': -5.636537075042725}"
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'A': -0.8033655620553551, 'C': -1.303362591222712, 'D': -2.4283673763275146, 'B': -2.6783673763275146, 'E': -4.803367614746094, 'L': -5.553367614746094, 'I': -5.615867614746094, 'F': -5.678367614746094, 'G': -5.990867614746094, 'J': -5.990867614746094, 'K': -6.178367614746094, 'H': -6.365867614746094}"
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'C': -1.3446017503738403, 'A': -1.8446017503738403, 'D': -2.344601631164551, 'B': -2.594601631164551, 'L': -2.844601631164551, 'K': -5.032101631164551, 'F': -5.157101631164551, 'J': -5.157101631164551, 'I': -5.219601631164551, 'G': -5.407101631164551, 'H': -5.657101631164551, 'E': -6.094601631164551}"
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'G': -4.780152320861816, 'A': -1.2176432165573599, 'C': -1.967652440071106, 'D': -2.4676523208618164, 'B': -2.8426523208618164, 'L': -3.8426523208618164, 'E': -4.092652320861816, 'I': -4.342652320861816, 'F': -4.905152320861816, 'K': -4.905152320861816, 'H': -5.217652320861816, 'J': -6.155152320861816}"
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'A': -1.2420989274978638, 'B': -0.8670989274978638, 'C': -3.742098808288574, 'D': -3.992098808288574, 'I': -3.992098808288574, 'H': -4.679598808288574, 'J': -5.304598808288574, 'G': -5.492098808288574, 'E': -5.742098808288574, 'F': -5.867098808288574, 'L': -6.742098808288574, 'K': -7.617098808288574}"
BTbGhXZvjdSFubTBg,7,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with one hand in front and the other behind"",""message_number"":1},{""role"":""describer"",""text"":""head tilted forward"",""message_number"":2},{""role"":""matcher"",""text"":""Arms like triangles"",""message_number"":3},{""role"":""matcher"",""text"":""Are you sure the head isn't looking up"",""message_number"":4}]",yoked,"{'A': -0.7570136189460754, 'C': -1.6320135593414307, 'B': -3.2570135593414307, 'E': -3.3820135593414307, 'K': -4.19451379776001, 'D': -4.25701379776001, 'F': -5.44451379776001, 'I': -5.88201379776001, 'H': -6.00701379776001, 'L': -6.75701379776001, 'G': -6.81951379776001, 'J': -7.19451379776001}"
BTbGhXZvjdSFubTBg,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""a person flying"",""message_number"":1},{""role"":""matcher"",""text"":""no legs hands up in the air like \""I DON'T KNOW!\"""",""message_number"":2},{""role"":""matcher"",""text"":""no legs huh"",""message_number"":3},{""role"":""matcher"",""text"":""Is he at a concert with his hands in the air like he just doesn't care"",""message_number"":4},{""role"":""describer"",""text"":""no legs"",""message_number"":5},{""role"":""matcher"",""text"":""\""SUE ME\"""",""message_number"":6},{""role"":""matcher"",""text"":""Angry skeleton meme pose"",""message_number"":7}]",yoked,"{'A': -1.3107168674468994, 'C': -2.3107168674468994, 'B': -2.5607168674468994, 'D': -2.6857168674468994, 'G': -4.12321662902832, 'I': -4.12321662902832, 'E': -4.24821662902832, 'J': -4.31071662902832, 'F': -4.81071662902832, 'K': -4.93571662902832, 'L': -5.06071662902832, 'H': -5.43571662902832}"
BTbGhXZvjdSFubTBg,9,0,H,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down no legs showing"",""message_number"":1},{""role"":""matcher"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""legs showing to one side no arms"",""message_number"":4},{""role"":""matcher"",""text"":""kinda like kneeling"",""message_number"":5},{""role"":""describer"",""text"":""no feet"",""message_number"":6},{""role"":""describer"",""text"":""yes kneeling"",""message_number"":7}]",yoked,"{'B': -1.3973156213760376, 'A': -1.5223156213760376, 'C': -1.8973156213760376, 'D': -2.647315502166748, 'E': -4.022315502166748, 'K': -4.147315502166748, 'L': -4.272315502166748, 'J': -4.897315502166748, 'H': -5.147315502166748, 'G': -5.272315502166748, 'F': -5.334815502166748, 'I': -5.334815502166748}"
BTbGhXZvjdSFubTBg,10,0,I,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""One leg on floor the other leg up both arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""head tilted back"",""message_number"":2},{""role"":""matcher"",""text"":""Like doing yoga"",""message_number"":3},{""role"":""matcher"",""text"":""That's what I thought, yeah"",""message_number"":4},{""role"":""describer"",""text"":""yes head looking behind"",""message_number"":5},{""role"":""matcher"",""text"":""Is he ice skating perhaps"",""message_number"":6},{""role"":""matcher"",""text"":""Leg in the air is behind the body"",""message_number"":7},{""role"":""matcher"",""text"":""crying"",""message_number"":8}]",yoked,"{'A': -2.072148323059082, 'C': -2.447148323059082, 'B': -3.134648323059082, 'D': -3.322148323059082, 'E': -3.322148323059082, 'L': -4.009648323059082, 'I': -4.134648323059082, 'F': -4.197148323059082, 'H': -4.634648323059082, 'K': -5.009648323059082, 'J': -5.134648323059082, 'G': -5.384648323059082}"
BTbGhXZvjdSFubTBg,11,0,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with one leg in front and arm up by the =face"",""message_number"":1},{""role"":""matcher"",""text"":""More"",""message_number"":2},{""role"":""matcher"",""text"":""Head tilted back"",""message_number"":3},{""role"":""describer"",""text"":""maybe half kneeling half standing"",""message_number"":4},{""role"":""matcher"",""text"":""The one that looks like the dancing lady emoji"",""message_number"":5},{""role"":""describer"",""text"":""Head slightly back"",""message_number"":6},{""role"":""matcher"",""text"":""Only one arm"",""message_number"":7},{""role"":""matcher"",""text"":""Does he kind of look like his arms are out as if he is begging"",""message_number"":8},{""role"":""describer"",""text"":""one arm"",""message_number"":9}]",yoked,"{'A': -1.2934677600860596, 'B': -2.6684677600860596, 'C': -2.7934677600860596, 'D': -3.1684677600860596, 'E': -3.4809677600860596, 'L': -3.8559677600860596, 'H': -4.4809675216674805, 'F': -4.6684675216674805, 'J': -4.6684675216674805, 'G': -5.2309675216674805, 'K': -5.2309675216674805, 'I': -5.4184675216674805}"
BTbGhXZvjdSFubTBg,12,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head looking the other way one leg down one leg up"",""message_number"":1},{""role"":""describer"",""text"":""upright"",""message_number"":2},{""role"":""matcher"",""text"":""Zombie guy"",""message_number"":3},{""role"":""matcher"",""text"":""the zombie walk one or the yoga one"",""message_number"":4},{""role"":""matcher"",""text"":""Is this the ice skating one again"",""message_number"":5},{""role"":""describer"",""text"":""zombie"",""message_number"":6},{""role"":""describer"",""text"":""not the ice skating one"",""message_number"":7}]",yoked,"{'A': -1.3831111192703247, 'B': -2.883111000061035, 'D': -2.883111000061035, 'C': -3.008111000061035, 'E': -4.258111000061035, 'I': -4.695611000061035, 'J': -5.508111000061035, 'L': -5.508111000061035, 'F': -5.633111000061035, 'H': -5.633111000061035, 'G': -5.758111000061035, 'K': -5.758111000061035}"
BTbGhXZvjdSFubTBg,13,1,F,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The one sitting down slouching no arms visible"",""message_number"":1},{""role"":""matcher"",""text"":""Beanbag guy"",""message_number"":2},{""role"":""matcher"",""text"":""Beanbag"",""message_number"":3}]",yoked,"{'A': -2.003750801086426, 'B': -0.7537508010864258, 'C': -3.128750801086426, 'G': -3.878750801086426, 'D': -4.628750801086426, 'J': -5.003750801086426, 'K': -5.441250801086426, 'L': -6.003750801086426, 'E': -6.253750801086426, 'F': -6.316250801086426, 'H': -6.753750801086426, 'I': -6.816250801086426}"
BTbGhXZvjdSFubTBg,14,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down with both arms above the head looking down"",""message_number"":1},{""role"":""matcher"",""text"":""The rabbit ears one"",""message_number"":2},{""role"":""matcher"",""text"":""That's how i see him too lol"",""message_number"":3},{""role"":""matcher"",""text"":""Rabbit ears"",""message_number"":4}]",yoked,"{'A': -1.3591022491455078, 'C': -2.109102249145508, 'B': -2.609102249145508, 'E': -2.609102249145508, 'D': -2.984102249145508, 'H': -4.171602249145508, 'L': -4.546602249145508, 'F': -4.984102249145508, 'J': -4.984102249145508, 'K': -5.171602249145508, 'I': -5.421602249145508, 'G': -5.484102249145508}"
BTbGhXZvjdSFubTBg,15,1,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The one doing the dramatic yoga pose"",""message_number"":1},{""role"":""matcher"",""text"":""I don't know that one"",""message_number"":2},{""role"":""matcher"",""text"":""The ice skater"",""message_number"":3},{""role"":""describer"",""text"":""one arm in front one leg in front"",""message_number"":4},{""role"":""describer"",""text"":""not the ice skater"",""message_number"":5},{""role"":""matcher"",""text"":""Like kung fu from the side"",""message_number"":6},{""role"":""matcher"",""text"":""Like he's doing a dance from Disturbia lol"",""message_number"":7}]",yoked,"{'A': -0.9988025426864624, 'C': -1.7488025426864624, 'D': -2.623802661895752, 'B': -3.248802661895752, 'L': -4.061302661895752, 'E': -4.561302661895752, 'I': -4.998802661895752, 'F': -5.248802661895752, 'J': -5.561302661895752, 'K': -5.686302661895752, 'G': -5.873802661895752, 'H': -6.498802661895752}"
BTbGhXZvjdSFubTBg,16,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with the almost square body"",""message_number"":1},{""role"":""matcher"",""text"":""Looks like it's pointing off to the side"",""message_number"":2},{""role"":""matcher"",""text"":""Our right"",""message_number"":3},{""role"":""matcher"",""text"":""Like half his body is swallowed by a rectangle"",""message_number"":4},{""role"":""matcher"",""text"":""Arms and feet out front"",""message_number"":5},{""role"":""matcher"",""text"":""Front on with just a foot at the bottom"",""message_number"":6},{""role"":""matcher"",""text"":""chubby dude"",""message_number"":7}]",yoked,"{'C': -1.3798604011535645, 'A': -1.8798604011535645, 'B': -2.2548604011535645, 'D': -2.3798604011535645, 'L': -3.0048604011535645, 'E': -3.7548604011535645, 'G': -3.7548604011535645, 'H': -3.7548604011535645, 'F': -4.3798604011535645, 'J': -4.6298604011535645, 'K': -4.7548604011535645, 'I': -5.0048604011535645}"
BTbGhXZvjdSFubTBg,17,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one kneeling with head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""Like in prayer"",""message_number"":2},{""role"":""matcher"",""text"":""I feel like there is a lot of these guys"",""message_number"":3},{""role"":""describer"",""text"":""arms out and feet up"",""message_number"":4},{""role"":""matcher"",""text"":""both arms up almost like a T"",""message_number"":5},{""role"":""matcher"",""text"":""The beggar"",""message_number"":6}]",yoked,"{'D': -2.258758306503296, 'A': -1.258758306503296, 'C': -2.008758306503296, 'B': -2.258758306503296, 'E': -3.383758306503296, 'L': -4.008758544921875, 'F': -4.258758544921875, 'J': -4.383758544921875, 'I': -4.446258544921875, 'H': -4.508758544921875, 'K': -4.696258544921875, 'G': -4.946258544921875}"
BTbGhXZvjdSFubTBg,18,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the ice skating one"",""message_number"":1}]",yoked,"{'A': -1.0297231674194336, 'C': -1.404720684936315, 'D': -1.9047231674194336, 'B': -2.1547231674194336, 'I': -5.029723167419434, 'J': -5.029723167419434, 'K': -5.029723167419434, 'L': -5.029723167419434, 'E': -5.529723167419434, 'G': -5.529723167419434, 'H': -6.092223167419434, 'F': -6.217223167419434}"
BTbGhXZvjdSFubTBg,19,1,D,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""the one standing straight with arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""looks like holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'C': -1.4742279400358302, 'A': -0.8492306152775575, 'D': -2.3492294407816896, 'B': -2.8492324352264404, 'F': -4.599232196807861, 'L': -5.224232196807861, 'G': -5.349232196807861, 'J': -5.724232196807861, 'I': -5.974232196807861, 'H': -6.099232196807861, 'K': -6.099232196807861, 'E': -6.411732196807861}"
BTbGhXZvjdSFubTBg,20,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling head forward feet showing"",""message_number"":1},{""role"":""describer"",""text"":""praying"",""message_number"":2},{""role"":""matcher"",""text"":""Bent knees"",""message_number"":3},{""role"":""matcher"",""text"":""Is he puking out a triangle"",""message_number"":4},{""role"":""describer"",""text"":""triangle"",""message_number"":5},{""role"":""matcher"",""text"":""To me that looks like someone in a kimono going \""SAFE\"" like at a baseball game"",""message_number"":6},{""role"":""matcher"",""text"":""i can see that lol"",""message_number"":7}]",yoked,"{'A': -0.9435160160064697, 'C': -2.3185160160064697, 'B': -2.9435160160064697, 'E': -3.5060160160064697, 'D': -3.6310160160064697, 'K': -3.7560160160064697, 'F': -4.256015777587891, 'H': -5.131015777587891, 'I': -5.256015777587891, 'G': -6.193515777587891, 'L': -6.193515777587891, 'J': -7.256015777587891}"
BTbGhXZvjdSFubTBg,21,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knees but not kneeling arms out"",""message_number"":1},{""role"":""describer"",""text"":""both feet on floor"",""message_number"":2},{""role"":""matcher"",""text"":""Does he kind of have the shape of the letter S"",""message_number"":3},{""role"":""matcher"",""text"":""lightning bolt"",""message_number"":4}]",yoked,"{'B': -2.0770580768585205, 'A': -2.9520580768585205, 'C': -3.2020580768585205, 'D': -3.2020580768585205, 'L': -3.3270580768585205, 'F': -3.5770580768585205, 'I': -3.7020580768585205, 'K': -4.202057838439941, 'H': -4.327057838439941, 'J': -4.327057838439941, 'E': -4.889557838439941, 'G': -5.827057838439941}"
