gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
BTbGhXZvjdSFubTBg,58,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}]",yoked,"{'D': -39.75, 'A': -59.375, 'B': -62.375, 'C': -65.75, 'J': -59.875, 'K': -65.25, 'F': -28.25, 'H': -30.5, 'G': -30.5, 'I': -33.0, 'E': -33.5, 'L': -35.0}"
BTbGhXZvjdSFubTBg,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'C': -38.25028991699219, 'D': -43.75028991699219, 'A': -47.87528991699219, 'H': -46.25028991699219, 'G': -46.25028991699219, 'B': -51.37528991699219, 'K': -47.75028991699219, 'E': -48.37528991699219, 'J': -46.87528991699219, 'I': -55.25028991699219, 'F': -22.25029182434082, 'L': -24.25029182434082}"
BTbGhXZvjdSFubTBg,60,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'C': -37.71337127685547, 'H': -37.46337127685547, 'D': -38.96337127685547, 'G': -38.21337127685547, 'E': -38.46337127685547, 'L': -42.71337127685547, 'B': -44.96337127685547, 'A': -43.71337127685547, 'F': -43.58837127685547, 'K': -49.08837127685547, 'J': -42.71337127685547, 'I': -54.58837127685547}"
BTbGhXZvjdSFubTBg,61,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -42.81673812866211, 'D': -40.31673812866211, 'C': -46.31673812866211, 'B': -50.19173812866211, 'E': -46.06673812866211, 'K': -52.81673812866211, 'H': -56.44173812866211, 'G': -53.19173812866211, 'L': -55.56673812866211, 'I': -55.19173812866211, 'J': -48.19173812866211, 'F': -59.06673812866211}"
BTbGhXZvjdSFubTBg,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'J': -30.000011444091797, 'D': -45.5000114440918, 'B': -51.5000114440918, 'L': -52.3750114440918, 'A': -55.5000114440918, 'K': -52.7500114440918, 'I': -57.2500114440918, 'C': -61.7500114440918, 'H': -27.500011444091797, 'F': -31.000011444091797, 'E': -32.7500114440918, 'G': -34.0000114440918}"
BTbGhXZvjdSFubTBg,63,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'A': -39.75718307495117, 'K': -43.25718307495117, 'E': -43.25718307495117, 'C': -47.00718307495117, 'J': -43.25718307495117, 'B': -54.13218307495117, 'I': -51.50718307495117, 'L': -54.00718307495117, 'D': -54.88218307495117, 'H': -58.00718307495117, 'G': -58.38218307495117, 'F': -23.75718116760254}"
BTbGhXZvjdSFubTBg,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]",yoked,"{'A': -38.75, 'B': -60.5, 'C': -59.25, 'D': -59.625, 'E': -27.5, 'K': -31.5, 'G': -32.5, 'I': -35.5, 'H': -35.5, 'J': -36.25, 'F': -38.25, 'L': -38.5}"
BTbGhXZvjdSFubTBg,65,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]",yoked,"{'A': -46.75, 'D': -56.75, 'B': -64.25, 'H': -34.75, 'C': -35.5, 'F': -37.25, 'G': -39.75, 'E': -40.0, 'K': -43.5, 'L': -44.0, 'I': -47.0, 'J': -50.5}"
BTbGhXZvjdSFubTBg,66,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'A': -43.018150329589844, 'D': -43.268150329589844, 'B': -64.89315032958984, 'H': -30.018150329589844, 'C': -33.518150329589844, 'F': -36.018150329589844, 'K': -37.018150329589844, 'G': -38.268150329589844, 'L': -39.518150329589844, 'E': -39.768150329589844, 'I': -42.768150329589844, 'J': -43.518150329589844}"
BTbGhXZvjdSFubTBg,67,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]",yoked,"{'C': -37.50796127319336, 'H': -41.00796127319336, 'D': -42.25796127319336, 'A': -46.75796127319336, 'K': -44.38296127319336, 'E': -46.88296127319336, 'G': -46.13296127319336, 'B': -50.88296127319336, 'J': -45.75796127319336, 'I': -54.13296127319336, 'F': -20.757963180541992, 'L': -56.88296127319336}"
BTbGhXZvjdSFubTBg,68,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'D': -40.75, 'A': -60.375, 'B': -63.625, 'C': -65.25, 'J': -60.5, 'K': -67.125, 'F': -31.75, 'H': -32.0, 'G': -32.5, 'I': -34.25, 'L': -35.5, 'E': -36.25}"
BTbGhXZvjdSFubTBg,69,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'D': -39.54901123046875, 'B': -44.04901123046875, 'A': -44.79901123046875, 'F': -49.42401123046875, 'E': -50.42401123046875, 'H': -54.42401123046875, 'G': -55.54901123046875, 'L': -57.29901123046875, 'C': -59.67401123046875, 'K': -56.79901123046875, 'J': -53.92401123046875, 'I': -28.04901123046875}"
BTbGhXZvjdSFubTBg,70,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'D': -38.757598876953125, 'B': -47.257598876953125, 'J': -41.757598876953125, 'A': -50.007598876953125, 'K': -61.757598876953125, 'L': -25.007596969604492, 'C': -26.007596969604492, 'I': -30.507596969604492, 'H': -32.757598876953125, 'F': -33.007598876953125, 'E': -36.507598876953125, 'G': -36.757598876953125}"
BTbGhXZvjdSFubTBg,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]",yoked,"{'A': -39.288299560546875, 'B': -44.038299560546875, 'D': -41.538299560546875, 'E': -41.038299560546875, 'J': -37.288299560546875, 'L': -45.288299560546875, 'F': -46.288299560546875, 'I': -47.413299560546875, 'H': -50.038299560546875, 'K': -49.538299560546875, 'C': -55.788299560546875, 'G': -52.663299560546875}"
GWCD2NGoiA2n5Wh2i,0,0,G,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person leaning back, with head forward"",""message_number"":1},{""role"":""describer"",""text"":""except there is a small triangle in the back"",""message_number"":2},{""role"":""matcher"",""text"":""are the legs showing"",""message_number"":3},{""role"":""describer"",""text"":""not the one that clearly looks like a person, sorry! no legs"",""message_number"":4},{""role"":""matcher"",""text"":""Facing which direction, left or right"",""message_number"":5},{""role"":""describer"",""text"":""left"",""message_number"":6},{""role"":""matcher"",""text"":""is the head at the very top of the tangram, or lower down"",""message_number"":7},{""role"":""describer"",""text"":""hmm, top i'd say, though leaning forward"",""message_number"":8}]",yoked,"{'J': -27.000017166137695, 'K': -43.25001907348633, 'L': -45.87501907348633, 'I': -47.87501907348633, 'A': -50.12501907348633, 'D': -52.12501907348633, 'C': -22.000017166137695, 'B': -23.750017166137695, 'H': -27.500017166137695, 'E': -29.250017166137695, 'F': -29.500017166137695, 'G': -30.500017166137695}"
GWCD2NGoiA2n5Wh2i,1,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ohh man i biffed the last one okay, this guy totally looks like a speaker standing at a podium"",""message_number"":1},{""role"":""describer"",""text"":""holding a book, maybe wearing a robe"",""message_number"":2},{""role"":""matcher"",""text"":""are his arms on the left side of the body"",""message_number"":3},{""role"":""matcher"",""text"":""Book to the left feet to the left"",""message_number"":4},{""role"":""describer"",""text"":""feet to the left, book to the left"",""message_number"":5},{""role"":""matcher"",""text"":""which way is he facing"",""message_number"":6},{""role"":""matcher"",""text"":""does it look like he's holding an upside down hat"",""message_number"":7},{""role"":""describer"",""text"":""facing the left i wouldn't say he's wearing a hat"",""message_number"":8}]",yoked,"{'B': -42.0067138671875, 'D': -44.2567138671875, 'A': -59.5067138671875, 'F': -58.6317138671875, 'C': -25.506715774536133, 'G': -65.3817138671875, 'E': -33.0067138671875, 'J': -34.0067138671875, 'H': -34.5067138671875, 'K': -35.5067138671875, 'L': -40.7567138671875, 'I': -41.2567138671875}"
GWCD2NGoiA2n5Wh2i,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""alright, this guy looks similar to the last, except he's facing the right, and kneeling"",""message_number"":1},{""role"":""describer"",""text"":""also with a book in hand"",""message_number"":2},{""role"":""matcher"",""text"":""bent legs head in the same orientation"",""message_number"":3},{""role"":""describer"",""text"":""bent legs, knees to the right, normal head"",""message_number"":4},{""role"":""matcher"",""text"":""more of a sharp book being held than last time"",""message_number"":5},{""role"":""matcher"",""text"":""is his back flat"",""message_number"":6},{""role"":""matcher"",""text"":""is the book triangle this time"",""message_number"":7},{""role"":""describer"",""text"":""yeah definitely, book looks more triangular"",""message_number"":8},{""role"":""matcher"",""text"":""yeah, is the back flat two images look like a guy facing the right"",""message_number"":9},{""role"":""describer"",""text"":""back is flat mostly, upright"",""message_number"":10}]",yoked,"{'D': -38.579097747802734, 'B': -45.079097747802734, 'F': -49.704097747802734, 'K': -49.454097747802734, 'J': -42.079097747802734, 'L': -54.079097747802734, 'A': -56.829097747802734, 'G': -55.079097747802734, 'E': -54.079097747802734, 'H': -58.704097747802734, 'C': -61.204097747802734, 'I': -62.079097747802734}"
GWCD2NGoiA2n5Wh2i,3,0,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""okay, so this one has a body that is shaped almost like a state like minnesota"",""message_number"":1},{""role"":""describer"",""text"":""but a diamond head on top"",""message_number"":2},{""role"":""matcher"",""text"":""obvious legs"",""message_number"":3},{""role"":""matcher"",""text"":""legs"",""message_number"":4},{""role"":""matcher"",""text"":""does it have a triangle turned right on bottom right side"",""message_number"":5},{""role"":""describer"",""text"":""the body is sort of one shape, feet pointing to right"",""message_number"":6},{""role"":""matcher"",""text"":""I see a shape that has a solid flat line on the right, and beside the head, a straight line on the top"",""message_number"":7},{""role"":""describer"",""text"":""also has a little triangle pointing to the right at the top, the shoulder area"",""message_number"":8},{""role"":""matcher"",""text"":""is it the most basic blob of the set"",""message_number"":9},{""role"":""matcher"",""text"":""facing to the right with pointy toes to the right and hands further to the right"",""message_number"":10}]",yoked,"{'B': -39.5015754699707, 'D': -42.7515754699707, 'A': -48.0015754699707, 'J': -49.0015754699707, 'F': -55.6265754699707, 'K': -55.0015754699707, 'C': -59.1265754699707, 'H': -60.1265754699707, 'L': -59.5015754699707, 'G': -60.3765754699707, 'E': -59.2515754699707, 'I': -31.251577377319336}"
GWCD2NGoiA2n5Wh2i,4,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""anyway this guy looks like they're sitting, legs to the left"",""message_number"":1},{""role"":""matcher"",""text"":""head tilted down towards legs"",""message_number"":2},{""role"":""matcher"",""text"":""reclining, with the head tilted slightly forward"",""message_number"":3}]",yoked,"{'B': -40.25, 'F': -57.625, 'A': -61.5, 'D': -61.875, 'E': -59.875, 'C': -25.75, 'H': -30.0, 'G': -33.25, 'L': -34.75, 'K': -34.75, 'J': -35.75, 'I': -46.5}"
GWCD2NGoiA2n5Wh2i,5,0,I,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""this guy looks like he's doing a high kick to the right"",""message_number"":1},{""role"":""describer"",""text"":""body leaning to the left"",""message_number"":2},{""role"":""describer"",""text"":""weird double triangle body haha"",""message_number"":3},{""role"":""matcher"",""text"":""hmm with his 'robe' draping the ground low and to the left"",""message_number"":4},{""role"":""describer"",""text"":""like, standing on one leg, with another leg outstretched to the right"",""message_number"":5},{""role"":""matcher"",""text"":""like an ice skater"",""message_number"":6},{""role"":""describer"",""text"":""i wouldn't call what he's wearing a robe"",""message_number"":7},{""role"":""describer"",""text"":""yeah ice skater is a good description!"",""message_number"":8},{""role"":""matcher"",""text"":""beak looking thing to left"",""message_number"":9},{""role"":""matcher"",""text"":""2 pointy triangles on left"",""message_number"":10},{""role"":""matcher"",""text"":""under head"",""message_number"":11},{""role"":""describer"",""text"":""yup yup two pointy triangles facing left, with a head, one leg down and one to the right"",""message_number"":12}]",yoked,"{'A': -39.45185470581055, 'B': -42.95185470581055, 'D': -45.20185470581055, 'C': -49.32685470581055, 'K': -53.95185470581055, 'G': -58.32685470581055, 'E': -56.70185470581055, 'F': -63.20185470581055, 'H': -25.701854705810547, 'J': -58.95185470581055, 'L': -29.701854705810547, 'I': -32.70185470581055}"
GWCD2NGoiA2n5Wh2i,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this looks like a person who is wearing a big ole bow on their head (or like rabbit ears), facing the right also appear to be sitting"",""message_number"":1},{""role"":""matcher"",""text"":""hehe, rabbit ears are perfect"",""message_number"":2}]",yoked,"{'K': -37.877540588378906, 'J': -32.377540588378906, 'A': -46.002540588378906, 'E': -41.877540588378906, 'C': -48.502540588378906, 'L': -47.627540588378906, 'I': -48.377540588378906, 'B': -57.627540588378906, 'D': -55.002540588378906, 'H': -57.252540588378906, 'G': -21.627540588378906, 'F': -23.877540588378906}"
GWCD2NGoiA2n5Wh2i,7,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this looks like a guy wearing a robe pretending like he's flying both arms outstretched, head sort of leaning to the left"",""message_number"":1},{""role"":""describer"",""text"":""parallelogram (i think ) shaped body"",""message_number"":2},{""role"":""matcher"",""text"":""hahaha, I think that's what I was referring to as 'fainting man falling backwards'"",""message_number"":3}]",yoked,"{'A': -43.72907257080078, 'C': -44.22907257080078, 'B': -49.22907257080078, 'E': -44.97907257080078, 'F': -50.60407257080078, 'G': -48.22907257080078, 'D': -50.22907257080078, 'K': -53.47907257080078, 'J': -51.22907257080078, 'H': -60.47907257080078, 'L': -61.85407257080078, 'I': -24.72907066345215}"
GWCD2NGoiA2n5Wh2i,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""oh no okay this one is similar to the one i called minnesota, so like pretty simple, with just a distinct \""head\"" diamond and then a body beneath"",""message_number"":1},{""role"":""describer"",""text"":""the body has sort of sloping shoulders"",""message_number"":2},{""role"":""matcher"",""text"":""BEAN SHAPED BODY"",""message_number"":3},{""role"":""matcher"",""text"":""with a small triangle on the bottom right"",""message_number"":4},{""role"":""describer"",""text"":""yeah i think so! bean is a good description lol"",""message_number"":5},{""role"":""describer"",""text"":""bean body"",""message_number"":6}]",yoked,"{'F': -36.256717681884766, 'B': -43.006717681884766, 'J': -42.256717681884766, 'E': -51.131717681884766, 'K': -55.256717681884766, 'D': -54.006717681884766, 'H': -56.006717681884766, 'G': -24.0067195892334, 'A': -24.2567195892334, 'C': -26.5067195892334, 'L': -26.5067195892334, 'I': -31.2567195892334}"
GWCD2NGoiA2n5Wh2i,9,0,B,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""uhh this one does not really look like a person to me the shape around the head region looks a bit like the radioactive toxic designation"",""message_number"":1},{""role"":""describer"",""text"":""so like, a diamond, with two triangles below it one of the triangles is distinct, the other sort of blends with the body"",""message_number"":2},{""role"":""matcher"",""text"":""triangle on right side of neck"",""message_number"":3},{""role"":""matcher"",""text"":""could you say it looks like a zombie walking left"",""message_number"":4},{""role"":""describer"",""text"":""yeah the distinct triangle is to the right"",""message_number"":5},{""role"":""describer"",""text"":""the right of the neck"",""message_number"":6},{""role"":""describer"",""text"":""this does not look like a person walking to me"",""message_number"":7},{""role"":""matcher"",""text"":""if it were a person they'd be facing to the right with a long robe to the left and a tiny foot to the right"",""message_number"":8},{""role"":""describer"",""text"":""nah no foot to the right, if anything a foot to the left"",""message_number"":9}]",yoked,"{'C': -42.33011245727539, 'A': -44.33011245727539, 'B': -49.33011245727539, 'D': -47.33011245727539, 'K': -49.83011245727539, 'G': -54.45511245727539, 'J': -50.83011245727539, 'E': -57.58011245727539, 'F': -61.70511245727539, 'H': -63.45511245727539, 'I': -25.08011245727539, 'L': -30.08011245727539}"
GWCD2NGoiA2n5Wh2i,10,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""my bad guys! anyway this one looks a bit like a guy dancing, both legs to the left, one on the ground and one in the area"",""message_number"":1},{""role"":""matcher"",""text"":""head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""\""head\"" diamond to the right, tilted back for sure"",""message_number"":3},{""role"":""matcher"",""text"":""one foot higher than the other"",""message_number"":4},{""role"":""describer"",""text"":""yup! pretty distinct feet legs"",""message_number"":5}]",yoked,"{'B': -41.84074783325195, 'C': -43.59074783325195, 'A': -45.34074783325195, 'G': -42.84074783325195, 'E': -41.34074783325195, 'F': -48.09074783325195, 'D': -46.84074783325195, 'K': -49.34074783325195, 'H': -56.21574783325195, 'J': -49.84074783325195, 'L': -57.46574783325195, 'I': -28.590747833251953}"
GWCD2NGoiA2n5Wh2i,11,0,K,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""Have we had the guy kneeling with his hands outstretched yet"",""message_number"":1},{""role"":""describer"",""text"":""hmm this one has a diamond head, with another diamond directly beneath triangle to the right below that"",""message_number"":2},{""role"":""describer"",""text"":""has a triangle pointing directly up to the left"",""message_number"":3}]",yoked,"{'J': -30.250207901000977, 'B': -47.125205993652344, 'K': -50.250205993652344, 'A': -50.875205993652344, 'D': -51.250205993652344, 'C': -59.625205993652344, 'L': -58.000205993652344, 'F': -59.000205993652344, 'E': -61.000205993652344, 'I': -61.000205993652344, 'H': -27.250207901000977, 'G': -28.750207901000977}"
