gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'K': -2.8458943367004395, 'F': -1.720894455909729, 'B': -1.845894455909729, 'D': -2.0958943367004395, 'G': -2.3458943367004395, 'A': -2.4708943367004395, 'C': -2.4708943367004395, 'H': -2.5958943367004395, 'E': -2.9708943367004395, 'L': -3.2208943367004395, 'J': -3.3458943367004395, 'I': -4.2208943367004395}",F
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'G': -1.5060529708862305, 'C': -1.7560529708862305, 'A': -2.0060529708862305, 'F': -2.2560529708862305, 'B': -2.3810529708862305, 'D': -2.5060529708862305, 'H': -3.1310529708862305, 'K': -3.1310529708862305, 'E': -3.2560529708862305, 'I': -3.7560529708862305, 'L': -3.7560529708862305, 'J': -4.0060529708862305}",G
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'H': -2.07597017288208, 'D': -1.32597017288208, 'A': -1.95097017288208, 'F': -2.57597017288208, 'B': -2.70097017288208, 'C': -2.70097017288208, 'J': -2.70097017288208, 'L': -2.70097017288208, 'G': -3.20097017288208, 'K': -3.20097017288208, 'E': -3.57597017288208, 'I': -4.45097017288208}",D
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'D': -0.9119825959205627, 'H': -1.161982536315918, 'L': -3.036982536315918, 'A': -3.286982536315918, 'B': -3.286982536315918, 'C': -3.286982536315918, 'J': -3.286982536315918, 'G': -3.536982536315918, 'F': -3.661982536315918, 'K': -3.911982536315918, 'E': -4.786982536315918, 'I': -5.661982536315918}",D
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'C': -2.6743245124816895, 'A': -1.7993243932724, 'D': -1.7993243932724, 'J': -2.1743245124816895, 'F': -2.2993245124816895, 'B': -2.4243245124816895, 'H': -2.4243245124816895, 'K': -2.7993245124816895, 'L': -2.7993245124816895, 'G': -3.0493245124816895, 'E': -3.6743245124816895, 'I': -4.2993245124816895}",A
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'E': -3.6250662803649902, 'C': -1.1250662803649902, 'G': -1.7500662803649902, 'A': -2.0000662803649902, 'B': -2.1250662803649902, 'F': -2.6250662803649902, 'D': -2.7500662803649902, 'H': -3.3750662803649902, 'K': -4.12506628036499, 'L': -4.12506628036499, 'J': -4.75006628036499, 'I': -4.87506628036499}",C
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'G': -1.7429850101470947, 'C': -0.8679850101470947, 'B': -2.2429850101470947, 'A': -2.6179850101470947, 'D': -2.8679850101470947, 'F': -3.2429850101470947, 'H': -3.2429850101470947, 'E': -3.4929850101470947, 'K': -3.7429850101470947, 'L': -4.117984771728516, 'I': -4.617984771728516, 'J': -4.617984771728516}",C
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'E': -2.886672019958496, 'F': -1.2616721391677856, 'B': -2.386672019958496, 'D': -2.386672019958496, 'H': -2.386672019958496, 'A': -2.511672019958496, 'G': -2.511672019958496, 'J': -2.761672019958496, 'C': -2.886672019958496, 'K': -3.136672019958496, 'L': -3.136672019958496, 'I': -4.136672019958496}",F
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,,n
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'C': -1.357027292251587, 'B': -1.232027292251587, 'G': -1.732027292251587, 'F': -2.357027292251587, 'D': -2.982027292251587, 'A': -3.107027292251587, 'E': -3.482027292251587, 'H': -3.607027292251587, 'K': -4.482027053833008, 'J': -4.982027053833008, 'L': -5.232027053833008, 'I': -6.482027053833008}",B
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'G': -2.1632609367370605, 'C': -1.913260817527771, 'F': -1.913260817527771, 'B': -2.0382609367370605, 'A': -2.1632609367370605, 'E': -2.2882609367370605, 'D': -2.4132609367370605, 'H': -2.7882609367370605, 'K': -3.2882609367370605, 'J': -3.7882609367370605, 'L': -4.0382609367370605, 'I': -4.2882609367370605}",C
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'E': -3.40531849861145, 'C': -0.7803184390068054, 'B': -1.6553184986114502, 'A': -2.03031849861145, 'G': -2.53031849861145, 'D': -3.03031849861145, 'H': -3.53031849861145, 'F': -4.405318260192871, 'L': -4.905318260192871, 'I': -5.780318260192871, 'K': -5.780318260192871, 'J': -5.905318260192871}",C
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'A': -2.1905107498168945, 'C': -1.6905107498168945, 'B': -1.9405107498168945, 'D': -2.1905107498168945, 'G': -2.1905107498168945, 'E': -2.5655107498168945, 'F': -2.5655107498168945, 'H': -2.6905107498168945, 'K': -2.9405107498168945, 'L': -3.5655107498168945, 'J': -3.9405107498168945, 'I': -4.3155107498168945}",C
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'F': -0.3465403616428375, 'B': -2.2215404510498047, 'E': -3.0965404510498047, 'H': -3.3465404510498047, 'J': -3.7215404510498047, 'G': -3.8465404510498047, 'D': -3.9715404510498047, 'L': -4.471540451049805, 'A': -4.846540451049805, 'C': -4.846540451049805, 'I': -5.096540451049805, 'K': -5.221540451049805}",F
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'D': -1.175126314163208, 'H': -1.425126314163208, 'J': -2.300126314163208, 'A': -2.425126314163208, 'B': -2.675126314163208, 'C': -2.925126314163208, 'F': -3.425126314163208, 'L': -3.425126314163208, 'E': -3.550126314163208, 'K': -3.800126314163208, 'G': -4.175126075744629, 'I': -5.175126075744629}",D
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'D': -1.3820809125900269, 'B': -1.7570809125900269, 'H': -1.8820809125900269, 'A': -2.2570810317993164, 'C': -2.3820810317993164, 'E': -3.0070810317993164, 'J': -3.0070810317993164, 'G': -3.2570810317993164, 'F': -3.3820810317993164, 'L': -3.6320810317993164, 'K': -4.132081031799316, 'I': -4.507081031799316}",D
BTbGhXZvjdSFubTBg,7,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with one hand in front and the other behind"",""message_number"":1},{""role"":""describer"",""text"":""head tilted forward"",""message_number"":2},{""role"":""matcher"",""text"":""Arms like triangles"",""message_number"":3},{""role"":""matcher"",""text"":""Are you sure the head isn't looking up"",""message_number"":4}]",yoked,"{'D': -2.686154365539551, 'B': -1.3111543655395508, 'C': -1.3111543655395508, 'A': -2.061154365539551, 'E': -2.561154365539551, 'G': -2.561154365539551, 'F': -2.686154365539551, 'H': -3.811154365539551, 'K': -4.936154365539551, 'I': -5.186154365539551, 'J': -5.436154365539551, 'L': -5.811154365539551}",B
BTbGhXZvjdSFubTBg,8,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""a person flying"",""message_number"":1},{""role"":""matcher"",""text"":""no legs hands up in the air like \""I DON'T KNOW!\"""",""message_number"":2},{""role"":""matcher"",""text"":""no legs huh"",""message_number"":3},{""role"":""matcher"",""text"":""Is he at a concert with his hands in the air like he just doesn't care"",""message_number"":4},{""role"":""describer"",""text"":""no legs"",""message_number"":5},{""role"":""matcher"",""text"":""\""SUE ME\"""",""message_number"":6},{""role"":""matcher"",""text"":""Angry skeleton meme pose"",""message_number"":7}]",yoked,"{'B': -1.9194822311401367, 'C': -0.6694821715354919, 'G': -2.5444822311401367, 'A': -2.9194822311401367, 'D': -2.9194822311401367, 'E': -2.9194822311401367, 'H': -3.2944822311401367, 'F': -4.044482231140137, 'I': -4.419482231140137, 'K': -4.419482231140137, 'L': -4.544482231140137, 'J': -4.794482231140137}",C
BTbGhXZvjdSFubTBg,9,0,H,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down no legs showing"",""message_number"":1},{""role"":""matcher"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""legs showing to one side no arms"",""message_number"":4},{""role"":""matcher"",""text"":""kinda like kneeling"",""message_number"":5},{""role"":""describer"",""text"":""no feet"",""message_number"":6},{""role"":""describer"",""text"":""yes kneeling"",""message_number"":7}]",yoked,"{'L': -3.181201457977295, 'F': -1.5562015771865845, 'H': -2.056201457977295, 'K': -2.056201457977295, 'J': -2.181201457977295, 'D': -2.306201457977295, 'G': -2.556201457977295, 'B': -2.806201457977295, 'E': -2.931201457977295, 'C': -3.181201457977295, 'A': -3.681201457977295, 'I': -4.056201457977295}",F
BTbGhXZvjdSFubTBg,10,0,I,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""One leg on floor the other leg up both arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""head tilted back"",""message_number"":2},{""role"":""matcher"",""text"":""Like doing yoga"",""message_number"":3},{""role"":""matcher"",""text"":""That's what I thought, yeah"",""message_number"":4},{""role"":""describer"",""text"":""yes head looking behind"",""message_number"":5},{""role"":""matcher"",""text"":""Is he ice skating perhaps"",""message_number"":6},{""role"":""matcher"",""text"":""Leg in the air is behind the body"",""message_number"":7},{""role"":""matcher"",""text"":""crying"",""message_number"":8}]",yoked,"{'C': -0.5363530516624451, 'B': -2.16135311126709, 'G': -2.16135311126709, 'A': -2.66135311126709, 'E': -3.28635311126709, 'D': -3.66135311126709, 'F': -4.16135311126709, 'H': -4.16135311126709, 'I': -4.91135311126709, 'L': -5.28635311126709, 'K': -5.41135311126709, 'J': -5.91135311126709}",C
BTbGhXZvjdSFubTBg,11,0,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with one leg in front and arm up by the =face"",""message_number"":1},{""role"":""matcher"",""text"":""More"",""message_number"":2},{""role"":""matcher"",""text"":""Head tilted back"",""message_number"":3},{""role"":""describer"",""text"":""maybe half kneeling half standing"",""message_number"":4},{""role"":""matcher"",""text"":""The one that looks like the dancing lady emoji"",""message_number"":5},{""role"":""describer"",""text"":""Head slightly back"",""message_number"":6},{""role"":""matcher"",""text"":""Only one arm"",""message_number"":7},{""role"":""matcher"",""text"":""Does he kind of look like his arms are out as if he is begging"",""message_number"":8},{""role"":""describer"",""text"":""one arm"",""message_number"":9}]",yoked,"{'G': -2.4979491233825684, 'C': -1.6229490041732788, 'D': -1.7479490041732788, 'A': -1.8729490041732788, 'B': -1.9979490041732788, 'E': -2.6229491233825684, 'F': -2.7479491233825684, 'H': -2.8729491233825684, 'K': -3.8729491233825684, 'J': -3.9979491233825684, 'L': -4.372949123382568, 'I': -4.747949123382568}",C
BTbGhXZvjdSFubTBg,12,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head looking the other way one leg down one leg up"",""message_number"":1},{""role"":""describer"",""text"":""upright"",""message_number"":2},{""role"":""matcher"",""text"":""Zombie guy"",""message_number"":3},{""role"":""matcher"",""text"":""the zombie walk one or the yoga one"",""message_number"":4},{""role"":""matcher"",""text"":""Is this the ice skating one again"",""message_number"":5},{""role"":""describer"",""text"":""zombie"",""message_number"":6},{""role"":""describer"",""text"":""not the ice skating one"",""message_number"":7}]",yoked,"{'A': -1.5723837614059448, 'B': -1.5723837614059448, 'D': -1.9473837614059448, 'C': -2.0723838806152344, 'G': -2.5723838806152344, 'H': -2.8223838806152344, 'E': -3.1973838806152344, 'F': -3.1973838806152344, 'K': -3.3223838806152344, 'L': -3.6973838806152344, 'J': -3.8223838806152344, 'I': -4.322383880615234}",A
BTbGhXZvjdSFubTBg,13,1,F,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The one sitting down slouching no arms visible"",""message_number"":1},{""role"":""matcher"",""text"":""Beanbag guy"",""message_number"":2},{""role"":""matcher"",""text"":""Beanbag"",""message_number"":3}]",yoked,"{'F': -0.6335004568099976, 'B': -1.7585004568099976, 'H': -2.633500576019287, 'J': -3.008500576019287, 'E': -3.133500576019287, 'D': -3.258500576019287, 'L': -3.758500576019287, 'G': -3.883500576019287, 'C': -4.008500576019287, 'A': -4.258500576019287, 'K': -4.508500576019287, 'I': -5.258500576019287}",F
BTbGhXZvjdSFubTBg,14,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down with both arms above the head looking down"",""message_number"":1},{""role"":""matcher"",""text"":""The rabbit ears one"",""message_number"":2},{""role"":""matcher"",""text"":""That's how i see him too lol"",""message_number"":3},{""role"":""matcher"",""text"":""Rabbit ears"",""message_number"":4}]",yoked,"{'A': -3.1035258769989014, 'B': -1.1035258769989014, 'C': -1.3535258769989014, 'G': -1.6035258769989014, 'E': -3.2285258769989014, 'F': -3.3535258769989014, 'H': -3.3535258769989014, 'D': -3.7285258769989014, 'K': -4.4785261154174805, 'I': -4.8535261154174805, 'J': -5.2285261154174805, 'L': -5.3535261154174805}",B
BTbGhXZvjdSFubTBg,15,1,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The one doing the dramatic yoga pose"",""message_number"":1},{""role"":""matcher"",""text"":""I don't know that one"",""message_number"":2},{""role"":""matcher"",""text"":""The ice skater"",""message_number"":3},{""role"":""describer"",""text"":""one arm in front one leg in front"",""message_number"":4},{""role"":""describer"",""text"":""not the ice skater"",""message_number"":5},{""role"":""matcher"",""text"":""Like kung fu from the side"",""message_number"":6},{""role"":""matcher"",""text"":""Like he's doing a dance from Disturbia lol"",""message_number"":7}]",yoked,"{'G': -1.7581746578216553, 'C': -0.8831745982170105, 'B': -2.0081746578216553, 'A': -2.2581746578216553, 'E': -3.1331746578216553, 'D': -3.2581746578216553, 'F': -3.5081746578216553, 'K': -3.8831746578216553, 'H': -4.133174419403076, 'I': -4.633174419403076, 'L': -4.758174419403076, 'J': -5.133174419403076}",C
BTbGhXZvjdSFubTBg,16,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with the almost square body"",""message_number"":1},{""role"":""matcher"",""text"":""Looks like it's pointing off to the side"",""message_number"":2},{""role"":""matcher"",""text"":""Our right"",""message_number"":3},{""role"":""matcher"",""text"":""Like half his body is swallowed by a rectangle"",""message_number"":4},{""role"":""matcher"",""text"":""Arms and feet out front"",""message_number"":5},{""role"":""matcher"",""text"":""Front on with just a foot at the bottom"",""message_number"":6},{""role"":""matcher"",""text"":""chubby dude"",""message_number"":7}]",yoked,"{'C': -1.5945042371749878, 'H': -1.4695042371749878, 'D': -1.9695042371749878, 'F': -2.2195043563842773, 'J': -2.4695043563842773, 'A': -3.0945043563842773, 'B': -3.0945043563842773, 'K': -3.2195043563842773, 'L': -3.2195043563842773, 'E': -3.4695043563842773, 'G': -3.5945043563842773, 'I': -5.719504356384277}",H
