gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
BTbGhXZvjdSFubTBg,27,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1},{""role"":""matcher"",""text"":""The kimono guy going \""SAFE\"""",""message_number"":2},{""role"":""matcher"",""text"":""Kimono baseball"",""message_number"":3}]",yoked,"{'B': -1.446357250213623, 'A': -1.696357250213623, 'D': -1.946357250213623, 'C': -2.446357250213623, 'H': -2.696357250213623, 'J': -2.946357250213623, 'K': -2.946357250213623, 'G': -3.071357250213623, 'L': -3.196357250213623, 'F': -3.321357250213623, 'E': -3.571357250213623, 'I': -3.696357250213623}"
BTbGhXZvjdSFubTBg,28,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""slouchy guy"",""message_number"":1},{""role"":""matcher"",""text"":""bean bag sloucher"",""message_number"":2},{""role"":""matcher"",""text"":""bean bag"",""message_number"":3}]",yoked,"{'F': -0.6791454553604126, 'B': -1.5541454553604126, 'D': -2.929145336151123, 'J': -3.179145336151123, 'A': -3.304145336151123, 'E': -3.554145336151123, 'H': -3.679145336151123, 'L': -3.679145336151123, 'C': -3.804145336151123, 'G': -3.929145336151123, 'K': -4.054145336151123, 'I': -4.804145336151123}"
BTbGhXZvjdSFubTBg,29,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""zombie!"",""message_number"":1}]",yoked,"{'C': -1.5986465215682983, 'A': -1.5986465215682983, 'B': -1.7236465215682983, 'D': -1.8486465215682983, 'H': -2.723646640777588, 'E': -3.098646640777588, 'G': -3.223646640777588, 'J': -3.598646640777588, 'K': -3.598646640777588, 'F': -3.723646640777588, 'L': -3.973646640777588, 'I': -4.598646640777588}"
BTbGhXZvjdSFubTBg,30,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.748986840248108, 'D': -1.873986840248108, 'C': -1.998986840248108, 'B': -2.1239867210388184, 'G': -2.3739867210388184, 'F': -2.6239867210388184, 'H': -2.7489867210388184, 'K': -2.9989867210388184, 'E': -3.1239867210388184, 'J': -3.2489867210388184, 'L': -3.4989867210388184, 'I': -3.7489867210388184}"
BTbGhXZvjdSFubTBg,31,2,H,1.0,[],[],"[{""role"":""matcher"",""text"":""we getting good at this"",""message_number"":1},{""role"":""describer"",""text"":""sitting down no arms showing legs to one side"",""message_number"":2},{""role"":""matcher"",""text"":""the bb"",""message_number"":3},{""role"":""matcher"",""text"":""Swaddled baby"",""message_number"":4},{""role"":""matcher"",""text"":""Baby"",""message_number"":5},{""role"":""describer"",""text"":""the bb"",""message_number"":6}]",yoked,"{'F': -0.42684346437454224, 'B': -2.3018434047698975, 'A': -3.1768434047698975, 'J': -3.1768434047698975, 'E': -3.3018434047698975, 'D': -3.5518434047698975, 'G': -3.8018434047698975, 'K': -3.9268434047698975, 'C': -4.051843643188477, 'H': -4.051843643188477, 'L': -4.551843643188477, 'I': -4.801843643188477}"
BTbGhXZvjdSFubTBg,32,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""knees bent but still standing"",""message_number"":1},{""role"":""matcher"",""text"":""S guy"",""message_number"":2}]",yoked,"{'C': -2.6101088523864746, 'A': -1.4851089715957642, 'D': -1.9851089715957642, 'F': -1.9851089715957642, 'B': -2.2351088523864746, 'G': -2.6101088523864746, 'J': -2.8601088523864746, 'E': -2.9851088523864746, 'H': -2.9851088523864746, 'K': -3.1101088523864746, 'L': -3.7351088523864746, 'I': -4.235108852386475}"
BTbGhXZvjdSFubTBg,33,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""kung fu guy"",""message_number"":1},{""role"":""matcher"",""text"":""The dancer one"",""message_number"":2},{""role"":""matcher"",""text"":""Dramatic yoga pose"",""message_number"":3}]",yoked,"{'C': -1.4854260683059692, 'A': -1.6104260683059692, 'B': -1.7354260683059692, 'D': -1.8604260683059692, 'G': -2.2354259490966797, 'F': -3.2354259490966797, 'K': -3.6104259490966797, 'H': -3.9854259490966797, 'E': -4.11042594909668, 'J': -4.48542594909668, 'L': -4.48542594909668, 'I': -4.73542594909668}"
BTbGhXZvjdSFubTBg,34,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling with feet up and arms out"",""message_number"":1},{""role"":""describer"",""text"":""head up"",""message_number"":2},{""role"":""matcher"",""text"":""beggar"",""message_number"":3},{""role"":""matcher"",""text"":""Triangle arms"",""message_number"":4},{""role"":""matcher"",""text"":""Looks like he has a hoodie"",""message_number"":5},{""role"":""matcher"",""text"":""Looks like a monk beggar :P"",""message_number"":6}]",yoked,"{'D': -1.838507890701294, 'B': -1.713507890701294, 'A': -2.088507890701294, 'C': -2.088507890701294, 'G': -2.463507890701294, 'H': -2.463507890701294, 'F': -2.588507890701294, 'E': -2.963507890701294, 'K': -3.338507890701294, 'J': -3.463507890701294, 'L': -3.588507890701294, 'I': -3.963507890701294}"
BTbGhXZvjdSFubTBg,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the flying ghost meme"",""message_number"":1}]",yoked,"{'B': -1.630459189414978, 'C': -1.380459189414978, 'A': -2.0054593086242676, 'G': -2.1304593086242676, 'D': -2.3804593086242676, 'H': -3.0054593086242676, 'E': -3.5054593086242676, 'I': -3.5054593086242676, 'K': -3.5054593086242676, 'F': -3.6304593086242676, 'L': -3.8804593086242676, 'J': -4.005459308624268}"
BTbGhXZvjdSFubTBg,36,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""the beggar in a hoodie"",""message_number"":1}]",yoked,"{'C': -2.2904388904571533, 'D': -1.6654388904571533, 'A': -2.0404388904571533, 'B': -2.1654388904571533, 'H': -2.2904388904571533, 'J': -2.5404388904571533, 'F': -2.7904388904571533, 'G': -2.7904388904571533, 'K': -3.0404388904571533, 'L': -3.0404388904571533, 'E': -3.1654388904571533, 'I': -3.7904388904571533}"
BTbGhXZvjdSFubTBg,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'A': -1.951026201248169, 'B': -2.201026201248169, 'D': -2.326026201248169, 'G': -2.326026201248169, 'I': -2.326026201248169, 'C': -2.451026201248169, 'K': -2.451026201248169, 'H': -2.701026201248169, 'F': -2.826026201248169, 'J': -2.826026201248169, 'E': -3.076026201248169, 'L': -3.076026201248169}"
BTbGhXZvjdSFubTBg,38,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'K': -3.228081226348877, 'B': -1.7280811071395874, 'C': -1.9780811071395874, 'A': -2.103081226348877, 'E': -2.228081226348877, 'D': -2.353081226348877, 'G': -2.478081226348877, 'H': -2.603081226348877, 'I': -2.978081226348877, 'F': -3.103081226348877, 'J': -3.353081226348877, 'L': -3.603081226348877}"
BTbGhXZvjdSFubTBg,39,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""square body guy"",""message_number"":1}]",yoked,"{'J': -2.004518508911133, 'D': -1.7545186281204224, 'A': -2.004518508911133, 'B': -2.129518508911133, 'H': -2.254518508911133, 'C': -2.379518508911133, 'F': -2.754518508911133, 'G': -3.004518508911133, 'K': -3.129518508911133, 'L': -3.129518508911133, 'E': -3.629518508911133, 'I': -4.379518508911133}"
BTbGhXZvjdSFubTBg,40,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""s shaped guy"",""message_number"":1}]",yoked,"{'J': -2.575896739959717, 'L': -1.5758968591690063, 'D': -1.8258968591690063, 'A': -2.325896739959717, 'H': -2.325896739959717, 'K': -2.325896739959717, 'C': -2.450896739959717, 'B': -2.700896739959717, 'G': -3.325896739959717, 'I': -3.450896739959717, 'E': -3.950896739959717, 'F': -4.075896739959717}"
BTbGhXZvjdSFubTBg,41,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'D': -2.983335256576538, 'C': -0.6083352565765381, 'B': -1.983335256576538, 'G': -2.483335256576538, 'A': -2.608335256576538, 'H': -3.608335256576538, 'E': -3.733335256576538, 'F': -4.233335494995117, 'K': -4.233335494995117, 'I': -4.483335494995117, 'L': -4.608335494995117, 'J': -4.858335494995117}"
BTbGhXZvjdSFubTBg,42,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'C': -1.835202693939209, 'B': -1.710202693939209, 'A': -1.835202693939209, 'D': -1.835202693939209, 'H': -2.585202693939209, 'G': -2.710202693939209, 'E': -3.085202693939209, 'F': -3.335202693939209, 'J': -3.335202693939209, 'K': -3.335202693939209, 'L': -3.585202693939209, 'I': -4.085202693939209}"
BTbGhXZvjdSFubTBg,43,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'A': -1.855568528175354, 'D': -1.855568528175354, 'B': -1.980568528175354, 'C': -2.1055684089660645, 'H': -2.4805684089660645, 'F': -2.6055684089660645, 'J': -2.7305684089660645, 'G': -2.8555684089660645, 'E': -2.9805684089660645, 'K': -3.1055684089660645, 'L': -3.4805684089660645, 'I': -3.9805684089660645}"
BTbGhXZvjdSFubTBg,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -1.9342730045318604, 'A': -1.8092730045318604, 'D': -1.9342730045318604, 'B': -2.0592730045318604, 'G': -2.4342730045318604, 'F': -2.6842730045318604, 'H': -2.6842730045318604, 'K': -2.9342730045318604, 'E': -3.0592730045318604, 'J': -3.3092730045318604, 'L': -3.4342730045318604, 'I': -3.6842730045318604}"
BTbGhXZvjdSFubTBg,45,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down with no arms legs to one side"",""message_number"":1}]",yoked,"{'B': -2.539048910140991, 'F': -1.0390489101409912, 'H': -2.289048910140991, 'D': -2.414048910140991, 'J': -2.414048910140991, 'A': -2.914048910140991, 'E': -2.914048910140991, 'G': -3.039048910140991, 'C': -3.164048910140991, 'K': -3.289048910140991, 'L': -3.414048910140991, 'I': -4.16404914855957}"
BTbGhXZvjdSFubTBg,46,3,G,0.8,[],[],"[{""role"":""describer"",""text"":""kung fu yoga expert"",""message_number"":1}]",yoked,"{'A': -2.0881712436676025, 'C': -1.7131712436676025, 'G': -1.7131712436676025, 'B': -1.9631712436676025, 'D': -2.3381712436676025, 'F': -2.4631712436676025, 'H': -2.9631712436676025, 'K': -3.2131712436676025, 'J': -3.4631712436676025, 'E': -3.5881712436676025, 'L': -3.7131712436676025, 'I': -4.088171005249023}"
BTbGhXZvjdSFubTBg,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'K': -2.2922041416168213, 'H': -1.5422041416168213, 'D': -1.9172041416168213, 'J': -1.9172041416168213, 'A': -2.5422041416168213, 'B': -2.6672041416168213, 'L': -2.7922041416168213, 'C': -2.9172041416168213, 'G': -3.1672041416168213, 'I': -3.4172041416168213, 'F': -3.6672041416168213, 'E': -3.7922041416168213}"
BTbGhXZvjdSFubTBg,48,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'F': -3.6672041416168213, 'H': -1.5422041416168213, 'D': -1.9172041416168213, 'J': -1.9172041416168213, 'K': -2.2922041416168213, 'A': -2.5422041416168213, 'B': -2.6672041416168213, 'L': -2.7922041416168213, 'C': -2.9172041416168213, 'G': -3.1672041416168213, 'I': -3.4172041416168213, 'E': -3.7922041416168213}"
BTbGhXZvjdSFubTBg,49,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy again"",""message_number"":1}]",yoked,"{'D': -2.4183340072631836, 'G': -1.418333888053894, 'C': -1.918333888053894, 'A': -2.0433340072631836, 'B': -2.0433340072631836, 'F': -2.2933340072631836, 'H': -3.1683340072631836, 'K': -3.1683340072631836, 'E': -3.5433340072631836, 'J': -3.9183340072631836, 'L': -4.168334007263184, 'I': -4.418334007263184}"
BTbGhXZvjdSFubTBg,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'D': -2.5093376636505127, 'I': -1.6343376636505127, 'A': -2.0093376636505127, 'B': -2.2593376636505127, 'E': -2.5093376636505127, 'C': -2.6343376636505127, 'H': -2.6343376636505127, 'G': -2.7593376636505127, 'K': -2.7593376636505127, 'J': -3.0093376636505127, 'F': -3.2593376636505127, 'L': -3.2593376636505127}"
BTbGhXZvjdSFubTBg,51,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'K': -3.1055684089660645, 'A': -1.855568528175354, 'D': -1.855568528175354, 'B': -1.980568528175354, 'C': -2.1055684089660645, 'H': -2.4805684089660645, 'F': -2.6055684089660645, 'J': -2.7305684089660645, 'G': -2.8555684089660645, 'E': -2.9805684089660645, 'L': -3.4805684089660645, 'I': -3.9805684089660645}"
BTbGhXZvjdSFubTBg,52,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'J': -3.3092730045318604, 'A': -1.8092730045318604, 'C': -1.9342730045318604, 'D': -1.9342730045318604, 'B': -2.0592730045318604, 'G': -2.4342730045318604, 'F': -2.6842730045318604, 'H': -2.6842730045318604, 'K': -2.9342730045318604, 'E': -3.0592730045318604, 'L': -3.4342730045318604, 'I': -3.6842730045318604}"
BTbGhXZvjdSFubTBg,53,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'A': -2.051628589630127, 'D': -1.9266287088394165, 'H': -2.176628589630127, 'L': -2.176628589630127, 'J': -2.301628589630127, 'K': -2.301628589630127, 'B': -2.426628589630127, 'C': -2.426628589630127, 'G': -3.176628589630127, 'F': -3.551628589630127, 'I': -3.551628589630127, 'E': -3.926628589630127}"
BTbGhXZvjdSFubTBg,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}]",yoked,"{'G': -2.4619803428649902, 'B': -1.7119802236557007, 'D': -1.8369802236557007, 'A': -1.9619802236557007, 'C': -1.9619802236557007, 'H': -2.5869803428649902, 'E': -2.9619803428649902, 'F': -3.0869803428649902, 'L': -3.3369803428649902, 'J': -3.4619803428649902, 'K': -3.5869803428649902, 'I': -3.7119803428649902}"
BTbGhXZvjdSFubTBg,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}]",yoked,"{'F': -0.9881012439727783, 'J': -2.1131012439727783, 'K': -2.3631012439727783, 'B': -2.6131012439727783, 'D': -2.8631012439727783, 'H': -2.8631012439727783, 'E': -3.1131012439727783, 'L': -3.1131012439727783, 'A': -3.2381012439727783, 'G': -3.2381012439727783, 'I': -3.6131012439727783, 'C': -3.7381012439727783}"
BTbGhXZvjdSFubTBg,56,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}]",yoked,"{'A': -1.7458311319351196, 'D': -1.7458311319351196, 'B': -1.9958311319351196, 'C': -2.24583101272583, 'F': -2.49583101272583, 'H': -2.49583101272583, 'G': -2.74583101272583, 'E': -2.87083101272583, 'J': -3.12083101272583, 'L': -3.49583101272583, 'K': -3.62083101272583, 'I': -3.87083101272583}"
BTbGhXZvjdSFubTBg,57,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'F': -2.884653091430664, 'A': -1.6346529722213745, 'D': -1.7596529722213745, 'B': -2.134653091430664, 'J': -2.134653091430664, 'C': -2.259653091430664, 'H': -2.509653091430664, 'G': -3.134653091430664, 'K': -3.259653091430664, 'L': -3.384653091430664, 'E': -3.634653091430664, 'I': -4.509653091430664}"
BTbGhXZvjdSFubTBg,58,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}]",yoked,"{'H': -3.0730624198913574, 'B': -1.6980623006820679, 'C': -1.6980623006820679, 'A': -1.9480623006820679, 'G': -2.1980624198913574, 'E': -2.3230624198913574, 'D': -2.4480624198913574, 'F': -3.1980624198913574, 'I': -3.3230624198913574, 'K': -3.4480624198913574, 'J': -3.8230624198913574, 'L': -4.073062419891357}"
BTbGhXZvjdSFubTBg,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'C': -0.6083352565765381, 'B': -1.983335256576538, 'G': -2.483335256576538, 'A': -2.608335256576538, 'D': -2.983335256576538, 'H': -3.608335256576538, 'E': -3.733335256576538, 'F': -4.233335494995117, 'K': -4.233335494995117, 'I': -4.483335494995117, 'L': -4.608335494995117, 'J': -4.858335494995117}"
BTbGhXZvjdSFubTBg,60,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'D': -1.9266287088394165, 'A': -2.051628589630127, 'H': -2.176628589630127, 'L': -2.176628589630127, 'J': -2.301628589630127, 'K': -2.301628589630127, 'B': -2.426628589630127, 'C': -2.426628589630127, 'G': -3.176628589630127, 'F': -3.551628589630127, 'I': -3.551628589630127, 'E': -3.926628589630127}"
BTbGhXZvjdSFubTBg,61,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -2.0592730045318604, 'A': -1.8092730045318604, 'C': -1.9342730045318604, 'D': -1.9342730045318604, 'G': -2.4342730045318604, 'F': -2.6842730045318604, 'H': -2.6842730045318604, 'K': -2.9342730045318604, 'E': -3.0592730045318604, 'J': -3.3092730045318604, 'L': -3.4342730045318604, 'I': -3.6842730045318604}"
BTbGhXZvjdSFubTBg,62,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'H': -1.5422041416168213, 'D': -1.9172041416168213, 'J': -1.9172041416168213, 'K': -2.2922041416168213, 'A': -2.5422041416168213, 'B': -2.6672041416168213, 'L': -2.7922041416168213, 'C': -2.9172041416168213, 'G': -3.1672041416168213, 'I': -3.4172041416168213, 'F': -3.6672041416168213, 'E': -3.7922041416168213}"
BTbGhXZvjdSFubTBg,63,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'I': -1.6343376636505127, 'A': -2.0093376636505127, 'B': -2.2593376636505127, 'D': -2.5093376636505127, 'E': -2.5093376636505127, 'C': -2.6343376636505127, 'H': -2.6343376636505127, 'G': -2.7593376636505127, 'K': -2.7593376636505127, 'J': -3.0093376636505127, 'F': -3.2593376636505127, 'L': -3.2593376636505127}"
