gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,56,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1}]",yoked,"{'F': -0.0004338276921771467, 'D': -8.500433921813965, 'B': -8.500433921813965, 'H': -11.000433921813965, 'E': -11.500433921813965, 'A': -15.500433921813965, 'G': -19.00043296813965, 'L': -20.75043296813965, 'C': -24.25043296813965, 'K': -25.50043296813965, 'I': -28.25043296813965, 'J': -31.00043296813965}"
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.07992840558290482, 'A': -3.579928398132324, 'J': -3.579928398132324, 'L': -4.829928398132324, 'K': -5.079928398132324, 'D': -5.829928398132324, 'B': -6.079928398132324, 'F': -7.329928398132324, 'H': -7.579928398132324, 'I': -8.329928398132324, 'C': -8.579928398132324, 'G': -10.329928398132324}"
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'B': -0.00821307860314846, 'C': -5.008213043212891, 'E': -6.508213043212891, 'A': -12.50821304321289, 'K': -13.50821304321289, 'D': -15.25821304321289, 'F': -16.50821304321289, 'G': -17.25821304321289, 'H': -27.50821304321289, 'L': -28.75821304321289, 'J': -28.75821304321289, 'I': -30.00821304321289}"
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'L': -0.6145157217979431, 'K': -1.114515781402588, 'E': -2.114515781402588, 'G': -5.114515781402588, 'H': -6.614515781402588, 'J': -6.614515781402588, 'A': -7.114515781402588, 'B': -7.614515781402588, 'D': -8.11451530456543, 'F': -10.61451530456543, 'C': -11.86451530456543, 'I': -12.61451530456543}"
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'A': -0.22033657133579254, 'B': -1.7203365564346313, 'D': -4.720336437225342, 'F': -4.720336437225342, 'C': -7.720336437225342, 'J': -8.2203369140625, 'E': -8.7203369140625, 'G': -10.4703369140625, 'K': -11.2203369140625, 'I': -13.9703369140625, 'L': -14.9703369140625, 'H': -15.2203369140625}"
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'E': -0.4760037362575531, 'A': -0.9760037660598755, 'D': -6.976003646850586, 'B': -6.976003646850586, 'C': -10.476003646850586, 'K': -10.476003646850586, 'G': -14.976003646850586, 'L': -16.976003646850586, 'J': -16.976003646850586, 'I': -18.226003646850586, 'F': -18.226003646850586, 'H': -20.976003646850586}"
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'B': -0.022376900538802147, 'A': -4.522377014160156, 'C': -4.522377014160156, 'D': -8.022377014160156, 'K': -9.522377014160156, 'E': -14.022377014160156, 'L': -19.022377014160156, 'G': -19.772377014160156, 'H': -20.772377014160156, 'F': -22.772377014160156, 'J': -27.522377014160156, 'I': -28.022377014160156}"
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'A': -42.627037048339844, 'B': -42.877037048339844, 'D': -9.127037048339844, 'C': -19.627037048339844, 'E': -21.627037048339844, 'F': -22.377037048339844, 'G': -30.627037048339844, 'I': -33.627037048339844, 'H': -35.377037048339844, 'K': -36.127037048339844, 'L': -41.627037048339844, 'J': -45.127037048339844}"
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -18.75, 'D': -18.75, 'E': -19.0, 'B': -21.0, 'K': -25.0, 'I': -30.25, 'G': -31.0, 'J': -34.0, 'H': -35.0, 'F': -35.25, 'L': -37.25}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'A': -0.019045226275920868, 'B': -4.019045352935791, 'D': -7.019045352935791, 'E': -16.019044876098633, 'C': -16.269044876098633, 'F': -19.519044876098633, 'K': -24.269044876098633, 'H': -25.769044876098633, 'G': -26.019044876098633, 'L': -27.019044876098633, 'I': -29.269044876098633, 'J': -30.519044876098633}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.10274198651313782, 'A': -3.3527419567108154, 'J': -3.3527419567108154, 'L': -4.6027421951293945, 'K': -4.8527421951293945, 'D': -5.3527421951293945, 'B': -5.8527421951293945, 'F': -7.1027421951293945, 'H': -7.1027421951293945, 'I': -8.102742195129395, 'C': -8.352742195129395, 'G': -10.102742195129395}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'A': -2.038458114839159e-05, 'B': -11.000020027160645, 'D': -12.500020027160645, 'C': -24.50002098083496, 'E': -24.75002098083496, 'F': -26.75002098083496, 'K': -28.50002098083496, 'H': -31.25002098083496, 'G': -32.00001907348633, 'I': -33.75001907348633, 'J': -33.75001907348633, 'L': -34.50001907348633}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -0.00033682872890494764, 'B': -8.000336647033691, 'E': -13.500336647033691, 'C': -21.500337600708008, 'D': -21.500337600708008, 'K': -25.250337600708008, 'F': -29.000337600708008, 'L': -30.000337600708008, 'H': -31.500337600708008, 'I': -31.750337600708008, 'G': -31.750337600708008, 'J': -35.000335693359375}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'C': -0.0010028815595433116, 'A': -7.001002788543701, 'E': -9.50100326538086, 'K': -11.00100326538086, 'B': -17.25100326538086, 'D': -22.00100326538086, 'G': -24.75100326538086, 'I': -25.00100326538086, 'L': -26.25100326538086, 'J': -27.00100326538086, 'F': -27.25100326538086, 'H': -30.50100326538086}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'B': -1.3133000135421753, 'A': -0.3132999837398529, 'D': -10.313300132751465, 'E': -12.313300132751465, 'F': -14.313300132751465, 'C': -17.81329917907715, 'G': -24.56329917907715, 'K': -26.06329917907715, 'H': -27.56329917907715, 'L': -27.81329917907715, 'I': -29.81329917907715, 'J': -31.31329917907715}"
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -2.753696753643453e-05, 'E': -10.500027656555176, 'B': -16.75002670288086, 'K': -22.00002670288086, 'D': -23.00002670288086, 'C': -24.00002670288086, 'F': -25.25002670288086, 'L': -25.50002670288086, 'H': -28.00002670288086, 'G': -28.50002670288086, 'I': -30.75002670288086, 'J': -31.25002670288086}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'B': -0.00021336186910048127, 'E': -8.500213623046875, 'F': -11.750213623046875, 'A': -13.250213623046875, 'C': -15.500213623046875, 'D': -17.500213623046875, 'K': -20.750213623046875, 'G': -21.750213623046875, 'H': -22.250213623046875, 'J': -22.750213623046875, 'L': -25.500213623046875, 'I': -28.750213623046875}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'A': -0.0024757706560194492, 'B': -6.002475738525391, 'D': -16.50247573852539, 'C': -23.75247573852539, 'E': -24.25247573852539, 'F': -28.50247573852539, 'K': -31.75247573852539, 'L': -34.00247573852539, 'H': -36.50247573852539, 'I': -38.00247573852539, 'J': -39.25247573852539, 'G': -39.75247573852539}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'A': -41.0, 'B': -18.25, 'C': -20.0, 'D': -26.25, 'K': -32.75, 'E': -33.5, 'H': -36.0, 'I': -37.5, 'G': -40.25, 'L': -43.0, 'F': -43.5, 'J': -45.0}"
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'E': -0.0041004871018230915, 'B': -5.504100322723389, 'A': -11.004100799560547, 'F': -12.504100799560547, 'D': -13.504100799560547, 'C': -15.004100799560547, 'K': -16.504100799560547, 'J': -21.754100799560547, 'H': -22.254100799560547, 'L': -23.754100799560547, 'G': -27.004100799560547, 'I': -28.004100799560547}"
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'F': -35.77975082397461, 'B': -42.27975082397461, 'E': -17.27975082397461, 'D': -17.52975082397461, 'A': -19.52975082397461, 'C': -26.02975082397461, 'H': -30.27975082397461, 'G': -32.52975082397461, 'I': -36.27975082397461, 'K': -36.52975082397461, 'L': -39.02975082397461, 'J': -44.52975082397461}"
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'A': -0.0003524397616274655, 'B': -8.00035285949707, 'D': -11.00035285949707, 'C': -15.00035285949707, 'E': -24.00035285949707, 'K': -26.25035285949707, 'F': -30.50035285949707, 'G': -32.75035095214844, 'L': -33.25035095214844, 'I': -34.50035095214844, 'J': -35.00035095214844, 'H': -37.25035095214844}"
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'B': -0.0005646541831083596, 'A': -7.5005645751953125, 'D': -11.500564575195312, 'C': -13.500564575195312, 'E': -16.000564575195312, 'F': -17.500564575195312, 'K': -22.250564575195312, 'G': -24.250564575195312, 'H': -27.500564575195312, 'J': -28.500564575195312, 'I': -32.75056457519531, 'L': -34.00056457519531}"
BTbGhXZvjdSFubTBg,7,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with one hand in front and the other behind"",""message_number"":1},{""role"":""describer"",""text"":""head tilted forward"",""message_number"":2},{""role"":""matcher"",""text"":""Arms like triangles"",""message_number"":3},{""role"":""matcher"",""text"":""Are you sure the head isn't looking up"",""message_number"":4}]",yoked,"{'B': -0.01818063110113144, 'A': -4.018180847167969, 'D': -10.518180847167969, 'C': -12.518180847167969, 'E': -17.01818084716797, 'F': -22.51818084716797, 'K': -24.26818084716797, 'H': -31.51818084716797, 'L': -32.26818084716797, 'I': -33.01818084716797, 'G': -33.01818084716797, 'J': -37.01818084716797}"
BTbGhXZvjdSFubTBg,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""a person flying"",""message_number"":1},{""role"":""matcher"",""text"":""no legs hands up in the air like \""I DON'T KNOW!\"""",""message_number"":2},{""role"":""matcher"",""text"":""no legs huh"",""message_number"":3},{""role"":""matcher"",""text"":""Is he at a concert with his hands in the air like he just doesn't care"",""message_number"":4},{""role"":""describer"",""text"":""no legs"",""message_number"":5},{""role"":""matcher"",""text"":""\""SUE ME\"""",""message_number"":6},{""role"":""matcher"",""text"":""Angry skeleton meme pose"",""message_number"":7}]",yoked,"{'A': -0.005165682639926672, 'C': -6.0051655769348145, 'E': -6.5051655769348145, 'K': -7.0051655769348145, 'B': -8.505166053771973, 'D': -9.505166053771973, 'J': -12.005166053771973, 'L': -14.505166053771973, 'I': -17.005165100097656, 'G': -17.755165100097656, 'F': -21.255165100097656, 'H': -22.755165100097656}"
BTbGhXZvjdSFubTBg,9,0,H,0.8,[],[],"[{""role"":""describer"",""text"":""sitting down no legs showing"",""message_number"":1},{""role"":""matcher"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""legs showing to one side no arms"",""message_number"":4},{""role"":""matcher"",""text"":""kinda like kneeling"",""message_number"":5},{""role"":""describer"",""text"":""no feet"",""message_number"":6},{""role"":""describer"",""text"":""yes kneeling"",""message_number"":7}]",yoked,"{'D': -0.9598776698112488, 'B': -0.9598776698112488, 'C': -1.4598777294158936, 'F': -6.4598774909973145, 'E': -8.459877967834473, 'G': -9.459877967834473, 'A': -14.959877967834473, 'K': -14.959877967834473, 'H': -21.709877014160156, 'L': -22.209877014160156, 'I': -28.459877014160156, 'J': -30.709877014160156}"
BTbGhXZvjdSFubTBg,10,0,I,0.6,[],[],"[{""role"":""describer"",""text"":""One leg on floor the other leg up both arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""head tilted back"",""message_number"":2},{""role"":""matcher"",""text"":""Like doing yoga"",""message_number"":3},{""role"":""matcher"",""text"":""That's what I thought, yeah"",""message_number"":4},{""role"":""describer"",""text"":""yes head looking behind"",""message_number"":5},{""role"":""matcher"",""text"":""Is he ice skating perhaps"",""message_number"":6},{""role"":""matcher"",""text"":""Leg in the air is behind the body"",""message_number"":7},{""role"":""matcher"",""text"":""crying"",""message_number"":8}]",yoked,"{'A': -0.0009592937421984971, 'B': -7.000959396362305, 'E': -10.000959396362305, 'C': -13.000959396362305, 'K': -15.500959396362305, 'D': -18.500959396362305, 'F': -23.500959396362305, 'L': -26.000959396362305, 'J': -26.500959396362305, 'G': -27.500959396362305, 'H': -29.250959396362305, 'I': -29.500959396362305}"
BTbGhXZvjdSFubTBg,11,0,G,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling with one leg in front and arm up by the =face"",""message_number"":1},{""role"":""matcher"",""text"":""More"",""message_number"":2},{""role"":""matcher"",""text"":""Head tilted back"",""message_number"":3},{""role"":""describer"",""text"":""maybe half kneeling half standing"",""message_number"":4},{""role"":""matcher"",""text"":""The one that looks like the dancing lady emoji"",""message_number"":5},{""role"":""describer"",""text"":""Head slightly back"",""message_number"":6},{""role"":""matcher"",""text"":""Only one arm"",""message_number"":7},{""role"":""matcher"",""text"":""Does he kind of look like his arms are out as if he is begging"",""message_number"":8},{""role"":""describer"",""text"":""one arm"",""message_number"":9}]",yoked,"{'B': -4.851700214203447e-05, 'A': -10.000048637390137, 'D': -13.500048637390137, 'C': -14.000048637390137, 'E': -14.000048637390137, 'K': -17.00004768371582, 'F': -22.00004768371582, 'J': -22.00004768371582, 'L': -23.00004768371582, 'H': -24.25004768371582, 'G': -26.50004768371582, 'I': -31.00004768371582}"
